17-07-2025,17:39:28,0.028
17-07-2025,17:39:29,0.028
17-07-2025,17:39:30,0.026
17-07-2025,17:39:31,0.026
17-07-2025,17:39:32,0.028
17-07-2025,17:39:33,0.028
17-07-2025,17:39:34,0.026
17-07-2025,17:39:35,0.026
17-07-2025,17:39:36,0.027
17-07-2025,17:39:37,0.028
17-07-2025,17:39:38,0.027
17-07-2025,17:39:39,0.026
17-07-2025,17:39:40,0.027
17-07-2025,17:39:41,0.028
17-07-2025,17:39:42,0.027
17-07-2025,17:39:43,0.025
17-07-2025,17:39:44,0.028
17-07-2025,17:39:45,0.027
17-07-2025,17:39:46,0.027
17-07-2025,17:39:47,0.026
17-07-2025,17:39:48,0.025
17-07-2025,17:39:49,0.024
17-07-2025,17:39:50,0.026
17-07-2025,17:39:51,0.027
17-07-2025,17:39:52,0.026
17-07-2025,17:39:53,0.026
17-07-2025,17:39:54,0.027
17-07-2025,17:39:55,0.027
17-07-2025,17:39:56,0.025
17-07-2025,17:39:57,0.026
17-07-2025,17:39:58,0.027
17-07-2025,17:39:59,0.028
17-07-2025,17:40:00,0.028
17-07-2025,17:40:01,0.028
17-07-2025,17:40:02,0.028
17-07-2025,17:40:03,0.026
17-07-2025,17:40:04,0.028
17-07-2025,17:40:05,0.031
17-07-2025,17:40:06,0.030
17-07-2025,17:40:07,0.028
17-07-2025,17:40:08,0.028
17-07-2025,17:40:09,0.029
17-07-2025,17:40:10,0.028
17-07-2025,17:40:11,0.026
17-07-2025,17:40:12,0.026
17-07-2025,17:40:13,0.027
17-07-2025,17:40:14,0.028
17-07-2025,17:40:15,0.027
17-07-2025,17:40:16,0.028
17-07-2025,17:40:17,0.030
17-07-2025,17:40:18,0.030
17-07-2025,17:40:19,0.029
17-07-2025,17:40:20,0.028
17-07-2025,17:40:21,0.026
17-07-2025,17:40:22,0.026
17-07-2025,17:40:23,0.027
17-07-2025,17:40:24,0.027
17-07-2025,17:40:25,0.027
17-07-2025,17:40:26,0.027
17-07-2025,17:40:27,0.028
17-07-2025,17:40:28,0.027
17-07-2025,17:40:29,0.026
17-07-2025,17:40:30,0.027
17-07-2025,17:40:31,0.028
17-07-2025,17:40:32,0.029
17-07-2025,17:40:33,0.028
17-07-2025,17:40:34,0.028
17-07-2025,17:40:35,0.029
17-07-2025,17:40:36,0.028
17-07-2025,17:40:37,0.027
17-07-2025,17:40:38,0.026
17-07-2025,17:40:39,0.026
17-07-2025,17:40:40,0.027
17-07-2025,17:40:41,0.026
17-07-2025,17:40:42,0.028
17-07-2025,17:40:43,0.029
17-07-2025,17:40:44,0.029
17-07-2025,17:40:45,0.029
17-07-2025,17:40:46,0.027
17-07-2025,17:40:47,0.027
17-07-2025,17:40:48,0.027
17-07-2025,17:40:49,0.028
17-07-2025,17:40:50,0.028
17-07-2025,17:40:51,0.028
17-07-2025,17:40:52,0.027
17-07-2025,17:40:53,0.027
17-07-2025,17:40:54,0.027
17-07-2025,17:40:55,0.026
17-07-2025,17:40:56,0.028
17-07-2025,17:40:57,0.028
17-07-2025,17:40:58,0.029
17-07-2025,17:40:59,0.027
17-07-2025,17:41:00,0.027
17-07-2025,17:41:01,0.028
17-07-2025,17:41:02,0.027
17-07-2025,17:41:03,0.028
17-07-2025,17:41:04,0.033
17-07-2025,17:41:05,0.034
17-07-2025,17:41:06,0.027
17-07-2025,17:41:07,0.027
17-07-2025,17:41:08,0.028
17-07-2025,17:41:09,0.027
17-07-2025,17:41:10,0.028
17-07-2025,17:41:11,0.029
17-07-2025,17:41:12,0.027
17-07-2025,17:41:13,0.028
17-07-2025,17:41:14,0.026
17-07-2025,17:41:15,0.027
17-07-2025,17:41:16,0.028
17-07-2025,17:41:17,0.028
17-07-2025,17:41:18,0.028
17-07-2025,17:41:19,0.028
17-07-2025,17:41:20,0.028
17-07-2025,17:41:21,0.027
17-07-2025,17:41:22,0.028
17-07-2025,17:41:23,0.028
17-07-2025,17:41:24,0.026
17-07-2025,17:41:25,0.025
17-07-2025,17:41:26,0.026

Model:,DustTrak II
Model Number:,8532
Serial Number:,8532105203
Test ID:,003
Test Abbreviation:,TEST 4 TALCA_003
Start Date:,17-07-2025
Start Time:,18:16:50
Duration (dd:hh:mm:ss):,0:00:45:00
Log Interval (mm:ss):,00:01
Number of points:,2721
Notes:,ERROR: FILTER, 

Statistics,Channel:,AEROSOL
,Units:,mg/m^3
,Average:,0.257
,Minimum:,0.061
,Time of Minimum:,18:21:34
,Date of Minimum:,17-07-2025
,Maximum:,0.722
,Time of Maximum:,18:41:08
,Date of Maximum:,17-07-2025

Calibration,Sensor:,AEROSOL
,Cal. date,29-05-2014

Date,Time,AEROSOL
dd-MM-yyyy,hh:mm:ss,mg/m^3
17-07-2025,18:16:51,0.341
17-07-2025,18:16:52,0.367
17-07-2025,18:16:53,0.366
17-07-2025,18:16:54,0.372
17-07-2025,18:16:55,0.371
17-07-2025,18:16:56,0.372
17-07-2025,18:16:57,0.376
17-07-2025,18:16:58,0.389
17-07-2025,18:16:59,0.394
17-07-2025,18:17:00,0.403
17-07-2025,18:17:01,0.399
17-07-2025,18:17:02,0.407
17-07-2025,18:17:03,0.409
17-07-2025,18:17:04,0.405
17-07-2025,18:17:05,0.400
17-07-2025,18:17:06,0.399
17-07-2025,18:17:07,0.401
17-07-2025,18:17:08,0.408
17-07-2025,18:17:09,0.423
17-07-2025,18:17:10,0.430
17-07-2025,18:17:11,0.452
17-07-2025,18:17:12,0.466
17-07-2025,18:17:13,0.475
17-07-2025,18:17:14,0.460
17-07-2025,18:17:15,0.454
17-07-2025,18:17:16,0.459
17-07-2025,18:17:17,0.469
17-07-2025,18:17:18,0.460
17-07-2025,18:17:19,0.461
17-07-2025,18:17:20,0.471
17-07-2025,18:17:21,0.485
17-07-2025,18:17:22,0.486
17-07-2025,18:17:23,0.470
17-07-2025,18:17:24,0.474
17-07-2025,18:17:25,0.471
17-07-2025,18:17:26,0.446
17-07-2025,18:17:27,0.444
17-07-2025,18:17:28,0.447
17-07-2025,18:17:29,0.444
17-07-2025,18:17:30,0.425
17-07-2025,18:17:31,0.412
17-07-2025,18:17:32,0.402
17-07-2025,18:17:33,0.397
17-07-2025,18:17:34,0.392
17-07-2025,18:17:35,0.379
17-07-2025,18:17:36,0.375
17-07-2025,18:17:37,0.371
17-07-2025,18:17:38,0.375
17-07-2025,18:17:39,0.371
17-07-2025,18:17:40,0.362
17-07-2025,18:17:41,0.357
17-07-2025,18:17:42,0.363
17-07-2025,18:17:43,0.365
17-07-2025,18:17:44,0.353
17-07-2025,18:17:45,0.342
17-07-2025,18:17:46,0.345
17-07-2025,18:17:47,0.340
17-07-2025,18:17:48,0.331
17-07-2025,18:17:49,0.329
17-07-2025,18:17:50,0.328
17-07-2025,18:17:51,0.316
17-07-2025,18:17:52,0.315
17-07-2025,18:17:53,0.314
17-07-2025,18:17:54,0.306
17-07-2025,18:17:55,0.304
17-07-2025,18:17:56,0.320
17-07-2025,18:17:57,0.319
17-07-2025,18:17:58,0.326
17-07-2025,18:17:59,0.345
17-07-2025,18:18:00,0.364
17-07-2025,18:18:01,0.377
17-07-2025,18:18:02,0.359
17-07-2025,18:18:03,0.318
17-07-2025,18:18:04,0.279
17-07-2025,18:18:05,0.262
17-07-2025,18:18:06,0.238
17-07-2025,18:18:07,0.211
17-07-2025,18:18:08,0.195
17-07-2025,18:18:09,0.200
17-07-2025,18:18:10,0.203
17-07-2025,18:18:11,0.198
17-07-2025,18:18:12,0.192
17-07-2025,18:18:13,0.181
17-07-2025,18:18:14,0.176
17-07-2025,18:18:15,0.179
17-07-2025,18:18:16,0.175
17-07-2025,18:18:17,0.166
17-07-2025,18:18:18,0.170
17-07-2025,18:18:19,0.177
17-07-2025,18:18:20,0.172
17-07-2025,18:18:21,0.163
17-07-2025,18:18:22,0.164
17-07-2025,18:18:23,0.157
17-07-2025,18:18:24,0.151
17-07-2025,18:18:25,0.146
17-07-2025,18:18:26,0.135
17-07-2025,18:18:27,0.119
17-07-2025,18:18:28,0.123
17-07-2025,18:18:29,0.136
17-07-2025,18:18:30,0.138
17-07-2025,18:18:31,0.138
17-07-2025,18:18:32,0.136
17-07-2025,18:18:33,0.131
17-07-2025,18:18:34,0.135
17-07-2025,18:18:35,0.134
17-07-2025,18:18:36,0.133
17-07-2025,18:18:37,0.134
17-07-2025,18:18:38,0.145
17-07-2025,18:18:39,0.148
17-07-2025,18:18:40,0.149
17-07-2025,18:18:41,0.160
17-07-2025,18:18:42,0.171
17-07-2025,18:18:43,0.176
17-07-2025,18:18:44,0.178
17-07-2025,18:18:45,0.168
17-07-2025,18:18:46,0.161
17-07-2025,18:18:47,0.163
17-07-2025,18:18:48,0.173
17-07-2025,18:18:49,0.173
17-07-2025,18:18:50,0.159
17-07-2025,18:18:51,0.138
17-07-2025,18:18:52,0.128
17-07-2025,18:18:53,0.134
17-07-2025,18:18:54,0.138
17-07-2025,18:18:55,0.147
17-07-2025,18:18:56,0.154
17-07-2025,18:18:57,0.155
17-07-2025,18:18:58,0.148
17-07-2025,18:18:59,0.149
17-07-2025,18:19:00,0.150
17-07-2025,18:19:01,0.149
17-07-2025,18:19:02,0.151
17-07-2025,18:19:03,0.155
17-07-2025,18:19:04,0.152
17-07-2025,18:19:05,0.159
17-07-2025,18:19:06,0.146
17-07-2025,18:19:07,0.125
17-07-2025,18:19:08,0.138
17-07-2025,18:19:09,0.147
17-07-2025,18:19:10,0.139
17-07-2025,18:19:11,0.126
17-07-2025,18:19:12,0.119
17-07-2025,18:19:13,0.120
17-07-2025,18:19:14,0.123
17-07-2025,18:19:15,0.121
17-07-2025,18:19:16,0.113
17-07-2025,18:19:17,0.110
17-07-2025,18:19:18,0.106
17-07-2025,18:19:19,0.108
17-07-2025,18:19:20,0.110
17-07-2025,18:19:21,0.112
17-07-2025,18:19:22,0.114
17-07-2025,18:19:23,0.116
17-07-2025,18:19:24,0.117
17-07-2025,18:19:25,0.107
17-07-2025,18:19:26,0.118
17-07-2025,18:19:27,0.124
17-07-2025,18:19:28,0.113
17-07-2025,18:19:29,0.112
17-07-2025,18:19:30,0.114
17-07-2025,18:19:31,0.106
17-07-2025,18:19:32,0.111
17-07-2025,18:19:33,0.136
17-07-2025,18:19:34,0.160
17-07-2025,18:19:35,0.156
17-07-2025,18:19:36,0.150
17-07-2025,18:19:37,0.142
17-07-2025,18:19:38,0.124
17-07-2025,18:19:39,0.111
17-07-2025,18:19:40,0.111
17-07-2025,18:19:41,0.109
17-07-2025,18:19:42,0.109
17-07-2025,18:19:43,0.104
17-07-2025,18:19:44,0.096
17-07-2025,18:19:45,0.093
17-07-2025,18:19:46,0.104
17-07-2025,18:19:47,0.132
17-07-2025,18:19:48,0.186
17-07-2025,18:19:49,0.238
17-07-2025,18:19:50,0.237
17-07-2025,18:19:51,0.232
17-07-2025,18:19:52,0.235
17-07-2025,18:19:53,0.239
17-07-2025,18:19:54,0.249
17-07-2025,18:19:55,0.241
17-07-2025,18:19:56,0.233
17-07-2025,18:19:57,0.229
17-07-2025,18:19:58,0.203
17-07-2025,18:19:59,0.159
17-07-2025,18:20:00,0.130
17-07-2025,18:20:01,0.118
17-07-2025,18:20:02,0.111
17-07-2025,18:20:03,0.110
17-07-2025,18:20:04,0.116
17-07-2025,18:20:05,0.118
17-07-2025,18:20:06,0.149
17-07-2025,18:20:07,0.166
17-07-2025,18:20:08,0.143
17-07-2025,18:20:09,0.143
17-07-2025,18:20:10,0.130
17-07-2025,18:20:11,0.117
17-07-2025,18:20:12,0.112
17-07-2025,18:20:13,0.116
17-07-2025,18:20:14,0.122
17-07-2025,18:20:15,0.118
17-07-2025,18:20:16,0.118
17-07-2025,18:20:17,0.117
17-07-2025,18:20:18,0.107
17-07-2025,18:20:19,0.095
17-07-2025,18:20:20,0.090
17-07-2025,18:20:21,0.089
17-07-2025,18:20:22,0.085
17-07-2025,18:20:23,0.079
17-07-2025,18:20:24,0.080
17-07-2025,18:20:25,0.080
17-07-2025,18:20:26,0.075
17-07-2025,18:20:27,0.076
17-07-2025,18:20:28,0.076
17-07-2025,18:20:29,0.073
17-07-2025,18:20:30,0.068
17-07-2025,18:20:31,0.067
17-07-2025,18:20:32,0.066
17-07-2025,18:20:33,0.066
17-07-2025,18:20:34,0.066
17-07-2025,18:20:35,0.067
17-07-2025,18:20:36,0.067
17-07-2025,18:20:37,0.068
17-07-2025,18:20:38,0.069
17-07-2025,18:20:39,0.071
17-07-2025,18:20:40,0.069
17-07-2025,18:20:41,0.068
17-07-2025,18:20:42,0.068
17-07-2025,18:20:43,0.067
17-07-2025,18:20:44,0.067
17-07-2025,18:20:45,0.067
17-07-2025,18:20:46,0.074
17-07-2025,18:20:47,0.080
17-07-2025,18:20:48,0.086
17-07-2025,18:20:49,0.085
17-07-2025,18:20:50,0.080
17-07-2025,18:20:51,0.077
17-07-2025,18:20:52,0.078
17-07-2025,18:20:53,0.081
17-07-2025,18:20:54,0.088
17-07-2025,18:20:55,0.089
17-07-2025,18:20:56,0.084
17-07-2025,18:20:57,0.083
17-07-2025,18:20:58,0.093
17-07-2025,18:20:59,0.093
17-07-2025,18:21:00,0.086
17-07-2025,18:21:01,0.081
17-07-2025,18:21:02,0.075
17-07-2025,18:21:03,0.074
17-07-2025,18:21:04,0.076
17-07-2025,18:21:05,0.078
17-07-2025,18:21:06,0.081
17-07-2025,18:21:07,0.091
17-07-2025,18:21:08,0.091
17-07-2025,18:21:09,0.076
17-07-2025,18:21:10,0.077
17-07-2025,18:21:11,0.073
17-07-2025,18:21:12,0.067
17-07-2025,18:21:13,0.069
17-07-2025,18:21:14,0.068
17-07-2025,18:21:15,0.067
17-07-2025,18:21:16,0.070
17-07-2025,18:21:17,0.069
17-07-2025,18:21:18,0.066
17-07-2025,18:21:19,0.067
17-07-2025,18:21:20,0.068
17-07-2025,18:21:21,0.066
17-07-2025,18:21:22,0.067
17-07-2025,18:21:23,0.066
17-07-2025,18:21:24,0.064
17-07-2025,18:21:25,0.065
17-07-2025,18:21:26,0.065
17-07-2025,18:21:27,0.063
17-07-2025,18:21:28,0.064
17-07-2025,18:21:29,0.066
17-07-2025,18:21:30,0.065
17-07-2025,18:21:31,0.064
17-07-2025,18:21:32,0.064
17-07-2025,18:21:33,0.062
17-07-2025,18:21:34,0.061
17-07-2025,18:21:35,0.063
17-07-2025,18:21:36,0.065
17-07-2025,18:21:37,0.076
17-07-2025,18:21:38,0.156
17-07-2025,18:21:39,0.280
17-07-2025,18:21:40,0.244
17-07-2025,18:21:41,0.244
17-07-2025,18:21:42,0.326
17-07-2025,18:21:43,0.307
17-07-2025,18:21:44,0.322
17-07-2025,18:21:45,0.353
17-07-2025,18:21:46,0.286
17-07-2025,18:21:47,0.223
17-07-2025,18:21:48,0.206
17-07-2025,18:21:49,0.194
17-07-2025,18:21:50,0.181
17-07-2025,18:21:51,0.176
17-07-2025,18:21:52,0.179
17-07-2025,18:21:53,0.184
17-07-2025,18:21:54,0.181
17-07-2025,18:21:55,0.178
17-07-2025,18:21:56,0.178
17-07-2025,18:21:57,0.174
17-07-2025,18:21:58,0.164
17-07-2025,18:21:59,0.167
17-07-2025,18:22:00,0.174
17-07-2025,18:22:01,0.172
17-07-2025,18:22:02,0.162
17-07-2025,18:22:03,0.163
17-07-2025,18:22:04,0.167
17-07-2025,18:22:05,0.178
17-07-2025,18:22:06,0.182
17-07-2025,18:22:07,0.170
17-07-2025,18:22:08,0.165
17-07-2025,18:22:09,0.162
17-07-2025,18:22:10,0.157
17-07-2025,18:22:11,0.158
17-07-2025,18:22:12,0.158
17-07-2025,18:22:13,0.150
17-07-2025,18:22:14,0.158
17-07-2025,18:22:15,0.162
17-07-2025,18:22:16,0.145
17-07-2025,18:22:17,0.133
17-07-2025,18:22:18,0.137
17-07-2025,18:22:19,0.134
17-07-2025,18:22:20,0.134
17-07-2025,18:22:21,0.144
17-07-2025,18:22:22,0.182
17-07-2025,18:22:23,0.244
17-07-2025,18:22:24,0.260
17-07-2025,18:22:25,0.255
17-07-2025,18:22:26,0.240
17-07-2025,18:22:27,0.232
17-07-2025,18:22:28,0.225
17-07-2025,18:22:29,0.222
17-07-2025,18:22:30,0.230
17-07-2025,18:22:31,0.237
17-07-2025,18:22:32,0.241
17-07-2025,18:22:33,0.224
17-07-2025,18:22:34,0.220
17-07-2025,18:22:35,0.211
17-07-2025,18:22:36,0.210
17-07-2025,18:22:37,0.219
17-07-2025,18:22:38,0.227
17-07-2025,18:22:39,0.227
17-07-2025,18:22:40,0.223
17-07-2025,18:22:41,0.274
17-07-2025,18:22:42,0.377
17-07-2025,18:22:43,0.377
17-07-2025,18:22:44,0.358
17-07-2025,18:22:45,0.349
17-07-2025,18:22:46,0.298
17-07-2025,18:22:47,0.301
17-07-2025,18:22:48,0.335
17-07-2025,18:22:49,0.357
17-07-2025,18:22:50,0.334
17-07-2025,18:22:51,0.318
17-07-2025,18:22:52,0.305
17-07-2025,18:22:53,0.311
17-07-2025,18:22:54,0.361
17-07-2025,18:22:55,0.374
17-07-2025,18:22:56,0.368
17-07-2025,18:22:57,0.376
17-07-2025,18:22:58,0.381
17-07-2025,18:22:59,0.358
17-07-2025,18:23:00,0.330
17-07-2025,18:23:01,0.309
17-07-2025,18:23:02,0.304
17-07-2025,18:23:03,0.290
17-07-2025,18:23:04,0.272
17-07-2025,18:23:05,0.270
17-07-2025,18:23:06,0.271
17-07-2025,18:23:07,0.268
17-07-2025,18:23:08,0.278
17-07-2025,18:23:09,0.300
17-07-2025,18:23:10,0.304
17-07-2025,18:23:11,0.292
17-07-2025,18:23:12,0.282
17-07-2025,18:23:13,0.238
17-07-2025,18:23:14,0.210
17-07-2025,18:23:15,0.198
17-07-2025,18:23:16,0.212
17-07-2025,18:23:17,0.211
17-07-2025,18:23:18,0.197
17-07-2025,18:23:19,0.191
17-07-2025,18:23:20,0.184
17-07-2025,18:23:21,0.179
17-07-2025,18:23:22,0.166
17-07-2025,18:23:23,0.151
17-07-2025,18:23:24,0.164
17-07-2025,18:23:25,0.183
17-07-2025,18:23:26,0.193
17-07-2025,18:23:27,0.202
17-07-2025,18:23:28,0.207
17-07-2025,18:23:29,0.209
17-07-2025,18:23:30,0.208
17-07-2025,18:23:31,0.195
17-07-2025,18:23:32,0.182
17-07-2025,18:23:33,0.177
17-07-2025,18:23:34,0.172
17-07-2025,18:23:35,0.174
17-07-2025,18:23:36,0.171
17-07-2025,18:23:37,0.168
17-07-2025,18:23:38,0.169
17-07-2025,18:23:39,0.173
17-07-2025,18:23:40,0.174
17-07-2025,18:23:41,0.174
17-07-2025,18:23:42,0.171
17-07-2025,18:23:43,0.165
17-07-2025,18:23:44,0.163
17-07-2025,18:23:45,0.167
17-07-2025,18:23:46,0.171
17-07-2025,18:23:47,0.166
17-07-2025,18:23:48,0.176
17-07-2025,18:23:49,0.190
17-07-2025,18:23:50,0.201
17-07-2025,18:23:51,0.202
17-07-2025,18:23:52,0.203
17-07-2025,18:23:53,0.220
17-07-2025,18:23:54,0.223
17-07-2025,18:23:55,0.224
17-07-2025,18:23:56,0.230
17-07-2025,18:23:57,0.239
17-07-2025,18:23:58,0.244
17-07-2025,18:23:59,0.231
17-07-2025,18:24:00,0.204
17-07-2025,18:24:01,0.181
17-07-2025,18:24:02,0.171
17-07-2025,18:24:03,0.159
17-07-2025,18:24:04,0.149
17-07-2025,18:24:05,0.141
17-07-2025,18:24:06,0.141
17-07-2025,18:24:07,0.140
17-07-2025,18:24:08,0.134
17-07-2025,18:24:09,0.129
17-07-2025,18:24:10,0.129
17-07-2025,18:24:11,0.129
17-07-2025,18:24:12,0.126
17-07-2025,18:24:13,0.126
17-07-2025,18:24:14,0.126
17-07-2025,18:24:15,0.124
17-07-2025,18:24:16,0.125
17-07-2025,18:24:17,0.125
17-07-2025,18:24:18,0.123
17-07-2025,18:24:19,0.122
17-07-2025,18:24:20,0.119
17-07-2025,18:24:21,0.119
17-07-2025,18:24:22,0.124
17-07-2025,18:24:23,0.124
17-07-2025,18:24:24,0.123
17-07-2025,18:24:25,0.125
17-07-2025,18:24:26,0.122
17-07-2025,18:24:27,0.124
17-07-2025,18:24:28,0.119
17-07-2025,18:24:29,0.120
17-07-2025,18:24:30,0.124
17-07-2025,18:24:31,0.121
17-07-2025,18:24:32,0.115
17-07-2025,18:24:33,0.114
17-07-2025,18:24:34,0.114
17-07-2025,18:24:35,0.113
17-07-2025,18:24:36,0.115
17-07-2025,18:24:37,0.115
17-07-2025,18:24:38,0.121
17-07-2025,18:24:39,0.118
17-07-2025,18:24:40,0.115
17-07-2025,18:24:41,0.112
17-07-2025,18:24:42,0.119
17-07-2025,18:24:43,0.127
17-07-2025,18:24:44,0.127
17-07-2025,18:24:45,0.129
17-07-2025,18:24:46,0.131
17-07-2025,18:24:47,0.131
17-07-2025,18:24:48,0.128
17-07-2025,18:24:49,0.136
17-07-2025,18:24:50,0.157
17-07-2025,18:24:51,0.153
17-07-2025,18:24:52,0.140
17-07-2025,18:24:53,0.137
17-07-2025,18:24:54,0.135
17-07-2025,18:24:55,0.131
17-07-2025,18:24:56,0.135
17-07-2025,18:24:57,0.126
17-07-2025,18:24:58,0.123
17-07-2025,18:24:59,0.124
17-07-2025,18:25:00,0.125
17-07-2025,18:25:01,0.124
17-07-2025,18:25:02,0.126
17-07-2025,18:25:03,0.130
17-07-2025,18:25:04,0.131
17-07-2025,18:25:05,0.127
17-07-2025,18:25:06,0.127
17-07-2025,18:25:07,0.138
17-07-2025,18:25:08,0.148
17-07-2025,18:25:09,0.151
17-07-2025,18:25:10,0.149
17-07-2025,18:25:11,0.164
17-07-2025,18:25:12,0.174
17-07-2025,18:25:13,0.171
