14-07-2025,19:11:28,0.108
14-07-2025,19:11:29,0.104
14-07-2025,19:11:30,0.108
14-07-2025,19:11:31,0.108
14-07-2025,19:11:32,0.120
14-07-2025,19:11:33,0.133
14-07-2025,19:11:34,0.127
14-07-2025,19:11:35,0.121
14-07-2025,19:11:36,0.126
14-07-2025,19:11:37,0.120
14-07-2025,19:11:38,0.115
14-07-2025,19:11:39,0.122
14-07-2025,19:11:40,0.116
14-07-2025,19:11:41,0.109
14-07-2025,19:11:42,0.110
14-07-2025,19:11:43,0.117
14-07-2025,19:11:44,0.119
14-07-2025,19:11:45,0.116
14-07-2025,19:11:46,0.118
14-07-2025,19:11:47,0.114
14-07-2025,19:11:48,0.111
14-07-2025,19:11:49,0.111
14-07-2025,19:11:50,0.110
14-07-2025,19:11:51,0.114
14-07-2025,19:11:52,0.107
14-07-2025,19:11:53,0.100
14-07-2025,19:11:54,0.097
14-07-2025,19:11:55,0.098
14-07-2025,19:11:56,0.103
14-07-2025,19:11:57,0.104
14-07-2025,19:11:58,0.099
14-07-2025,19:11:59,0.100
14-07-2025,19:12:00,0.096
14-07-2025,19:12:01,0.091
14-07-2025,19:12:02,0.098
14-07-2025,19:12:03,0.099
14-07-2025,19:12:04,0.100
14-07-2025,19:12:05,0.099
14-07-2025,19:12:06,0.095
14-07-2025,19:12:07,0.096
14-07-2025,19:12:08,0.103
14-07-2025,19:12:09,0.110
14-07-2025,19:12:10,0.103
14-07-2025,19:12:11,0.100
14-07-2025,19:12:12,0.103
14-07-2025,19:12:13,0.105
14-07-2025,19:12:14,0.106
14-07-2025,19:12:15,0.106
14-07-2025,19:12:16,0.099
14-07-2025,19:12:17,0.096
14-07-2025,19:12:18,0.100
14-07-2025,19:12:19,0.098
14-07-2025,19:12:20,0.101
14-07-2025,19:12:21,0.099
14-07-2025,19:12:22,0.108
14-07-2025,19:12:23,0.107
14-07-2025,19:12:24,0.108
14-07-2025,19:12:25,0.107
14-07-2025,19:12:26,0.108
14-07-2025,19:12:27,0.108
14-07-2025,19:12:28,0.109
14-07-2025,19:12:29,0.110
14-07-2025,19:12:30,0.112
14-07-2025,19:12:31,0.114
14-07-2025,19:12:32,0.110
14-07-2025,19:12:33,0.108
14-07-2025,19:12:34,0.105
14-07-2025,19:12:35,0.105
14-07-2025,19:12:36,0.105
14-07-2025,19:12:37,0.103
14-07-2025,19:12:38,0.109
14-07-2025,19:12:39,0.107
14-07-2025,19:12:40,0.103
14-07-2025,19:12:41,0.108
14-07-2025,19:12:42,0.105
14-07-2025,19:12:43,0.105
14-07-2025,19:12:44,0.110
14-07-2025,19:12:45,0.101
14-07-2025,19:12:46,0.097
14-07-2025,19:12:47,0.102
14-07-2025,19:12:48,0.103
14-07-2025,19:12:49,0.107
14-07-2025,19:12:50,0.111
14-07-2025,19:12:51,0.105
14-07-2025,19:12:52,0.105
14-07-2025,19:12:53,0.097
14-07-2025,19:12:54,0.099
14-07-2025,19:12:55,0.101
14-07-2025,19:12:56,0.103
14-07-2025,19:12:57,0.105
14-07-2025,19:12:58,0.109
14-07-2025,19:12:59,0.108
14-07-2025,19:13:00,0.102
14-07-2025,19:13:01,0.106
14-07-2025,19:13:02,0.111
14-07-2025,19:13:03,0.108
14-07-2025,19:13:04,0.114
14-07-2025,19:13:05,0.114
14-07-2025,19:13:06,0.117
14-07-2025,19:13:07,0.114
14-07-2025,19:13:08,0.114
14-07-2025,19:13:09,0.111
14-07-2025,19:13:10,0.108
14-07-2025,19:13:11,0.110
14-07-2025,19:13:12,0.107
14-07-2025,19:13:13,0.110
14-07-2025,19:13:14,0.111
14-07-2025,19:13:15,0.111
14-07-2025,19:13:16,0.114
14-07-2025,19:13:17,0.113
14-07-2025,19:13:18,0.110
14-07-2025,19:13:19,0.110
14-07-2025,19:13:20,0.116
14-07-2025,19:13:21,0.116
14-07-2025,19:13:22,0.115
14-07-2025,19:13:23,0.114
14-07-2025,19:13:24,0.117
14-07-2025,19:13:25,0.123
14-07-2025,19:13:26,0.126
14-07-2025,19:13:27,0.118
14-07-2025,19:13:28,0.117
14-07-2025,19:13:29,0.126
14-07-2025,19:13:30,0.143
14-07-2025,19:13:31,0.140
14-07-2025,19:13:32,0.143
14-07-2025,19:13:33,0.137
14-07-2025,19:13:34,0.128
14-07-2025,19:13:35,0.120
14-07-2025,19:13:36,0.118
14-07-2025,19:13:37,0.116
14-07-2025,19:13:38,0.119
14-07-2025,19:13:39,0.119
14-07-2025,19:13:40,0.117
14-07-2025,19:13:41,0.113
14-07-2025,19:13:42,0.108
14-07-2025,19:13:43,0.109
14-07-2025,19:13:44,0.109
14-07-2025,19:13:45,0.107
14-07-2025,19:13:46,0.111
14-07-2025,19:13:47,0.112
14-07-2025,19:13:48,0.110
14-07-2025,19:13:49,0.113
14-07-2025,19:13:50,0.113
14-07-2025,19:13:51,0.110
14-07-2025,19:13:52,0.110
14-07-2025,19:13:53,0.113
14-07-2025,19:13:54,0.119
14-07-2025,19:13:55,0.120
14-07-2025,19:13:56,0.118
14-07-2025,19:13:57,0.121
14-07-2025,19:13:58,0.122
14-07-2025,19:13:59,0.126
14-07-2025,19:14:00,0.135
14-07-2025,19:14:01,0.148
14-07-2025,19:14:02,0.152
14-07-2025,19:14:03,0.141
14-07-2025,19:14:04,0.116
14-07-2025,19:14:05,0.109
14-07-2025,19:14:06,0.120
14-07-2025,19:14:07,0.120
14-07-2025,19:14:08,0.118
14-07-2025,19:14:09,0.114
14-07-2025,19:14:10,0.113
14-07-2025,19:14:11,0.124
14-07-2025,19:14:12,0.127
14-07-2025,19:14:13,0.130
14-07-2025,19:14:14,0.136
14-07-2025,19:14:15,0.134
14-07-2025,19:14:16,0.139
14-07-2025,19:14:17,0.141
14-07-2025,19:14:18,0.139
14-07-2025,19:14:19,0.142
14-07-2025,19:14:20,0.146
14-07-2025,19:14:21,0.144
14-07-2025,19:14:22,0.147
14-07-2025,19:14:23,0.151
14-07-2025,19:14:24,0.155
14-07-2025,19:14:25,0.166
14-07-2025,19:14:26,0.178
14-07-2025,19:14:27,0.175
14-07-2025,19:14:28,0.181
14-07-2025,19:14:29,0.176
14-07-2025,19:14:30,0.176
14-07-2025,19:14:31,0.175
14-07-2025,19:14:32,0.169
14-07-2025,19:14:33,0.163
14-07-2025,19:14:34,0.164
14-07-2025,19:14:35,0.162
14-07-2025,19:14:36,0.167
14-07-2025,19:14:37,0.176
14-07-2025,19:14:38,0.179
14-07-2025,19:14:39,0.179
14-07-2025,19:14:40,0.177
14-07-2025,19:14:41,0.170
14-07-2025,19:14:42,0.166
14-07-2025,19:14:43,0.169
14-07-2025,19:14:44,0.172
14-07-2025,19:14:45,0.163
14-07-2025,19:14:46,0.157
14-07-2025,19:14:47,0.150
14-07-2025,19:14:48,0.143
14-07-2025,19:14:49,0.146
14-07-2025,19:14:50,0.138
14-07-2025,19:14:51,0.137
14-07-2025,19:14:52,0.150
14-07-2025,19:14:53,0.151
14-07-2025,19:14:54,0.156
14-07-2025,19:14:55,0.162
14-07-2025,19:14:56,0.164
14-07-2025,19:14:57,0.167
14-07-2025,19:14:58,0.166
14-07-2025,19:14:59,0.162
14-07-2025,19:15:00,0.163
14-07-2025,19:15:01,0.168
14-07-2025,19:15:02,0.166
14-07-2025,19:15:03,0.163
14-07-2025,19:15:04,0.173
14-07-2025,19:15:05,0.182
14-07-2025,19:15:06,0.180
14-07-2025,19:15:07,0.181
14-07-2025,19:15:08,0.176
14-07-2025,19:15:09,0.177
14-07-2025,19:15:10,0.182
14-07-2025,19:15:11,0.179
14-07-2025,19:15:12,0.176
14-07-2025,19:15:13,0.174
14-07-2025,19:15:14,0.175
14-07-2025,19:15:15,0.365
14-07-2025,19:15:16,0.755
14-07-2025,19:15:17,0.853
14-07-2025,19:15:18,0.740
14-07-2025,19:15:19,0.455
14-07-2025,19:15:20,0.327
14-07-2025,19:15:21,0.264
14-07-2025,19:15:22,0.255
14-07-2025,19:15:23,0.306
14-07-2025,19:15:24,0.286
14-07-2025,19:15:25,0.259
14-07-2025,19:15:26,0.234
14-07-2025,19:15:27,0.222
14-07-2025,19:15:28,0.211
14-07-2025,19:15:29,0.222
14-07-2025,19:15:30,0.244
14-07-2025,19:15:31,0.262
14-07-2025,19:15:32,0.292
14-07-2025,19:15:33,0.299
14-07-2025,19:15:34,0.275
14-07-2025,19:15:35,0.268
14-07-2025,19:15:36,0.247
14-07-2025,19:15:37,0.245
14-07-2025,19:15:38,0.260
14-07-2025,19:15:39,0.279
14-07-2025,19:15:40,0.267
14-07-2025,19:15:41,0.256
14-07-2025,19:15:42,0.275
14-07-2025,19:15:43,0.267
14-07-2025,19:15:44,0.223
14-07-2025,19:15:45,0.204
14-07-2025,19:15:46,0.194
14-07-2025,19:15:47,0.173
14-07-2025,19:15:48,0.171
14-07-2025,19:15:49,0.162
14-07-2025,19:15:50,0.151
14-07-2025,19:15:51,0.161
14-07-2025,19:15:52,0.175
14-07-2025,19:15:53,0.198
14-07-2025,19:15:54,0.205
14-07-2025,19:15:55,0.203
14-07-2025,19:15:56,0.202
14-07-2025,19:15:57,0.192
14-07-2025,19:15:58,0.194
14-07-2025,19:15:59,0.194
14-07-2025,19:16:00,0.187
14-07-2025,19:16:01,0.189
14-07-2025,19:16:02,0.193
14-07-2025,19:16:03,0.188
14-07-2025,19:16:04,0.191
14-07-2025,19:16:05,0.196
14-07-2025,19:16:06,0.203
14-07-2025,19:16:07,0.201
14-07-2025,19:16:08,0.196
14-07-2025,19:16:09,0.189
14-07-2025,19:16:10,0.188
14-07-2025,19:16:11,0.182
14-07-2025,19:16:12,0.181
14-07-2025,19:16:13,0.174
14-07-2025,19:16:14,0.168
14-07-2025,19:16:15,0.165
14-07-2025,19:16:16,0.167
14-07-2025,19:16:17,0.168
14-07-2025,19:16:18,0.161
14-07-2025,19:16:19,0.164
14-07-2025,19:16:20,0.164
14-07-2025,19:16:21,0.178
14-07-2025,19:16:22,0.203
14-07-2025,19:16:23,0.206
14-07-2025,19:16:24,0.204
14-07-2025,19:16:25,0.208
14-07-2025,19:16:26,0.205
14-07-2025,19:16:27,0.194
14-07-2025,19:16:28,0.196
14-07-2025,19:16:29,0.187
14-07-2025,19:16:30,0.184
14-07-2025,19:16:31,0.182
14-07-2025,19:16:32,0.185
14-07-2025,19:16:33,0.191
14-07-2025,19:16:34,0.182
14-07-2025,19:16:35,0.174
14-07-2025,19:16:36,0.178
14-07-2025,19:16:37,0.179
14-07-2025,19:16:38,0.179
14-07-2025,19:16:39,0.178
14-07-2025,19:16:40,0.181
14-07-2025,19:16:41,0.185
14-07-2025,19:16:42,0.185
14-07-2025,19:16:43,0.183
14-07-2025,19:16:44,0.187
14-07-2025,19:16:45,0.193
14-07-2025,19:16:46,0.193
14-07-2025,19:16:47,0.188
14-07-2025,19:16:48,0.179
14-07-2025,19:16:49,0.182
14-07-2025,19:16:50,0.199
14-07-2025,19:16:51,0.196
14-07-2025,19:16:52,0.188
14-07-2025,19:16:53,0.186
14-07-2025,19:16:54,0.181
14-07-2025,19:16:55,0.173
14-07-2025,19:16:56,0.171
14-07-2025,19:16:57,0.168
14-07-2025,19:16:58,0.171
14-07-2025,19:16:59,0.170
14-07-2025,19:17:00,0.163
14-07-2025,19:17:01,0.156
14-07-2025,19:17:02,0.164
14-07-2025,19:17:03,0.167
14-07-2025,19:17:04,0.164
14-07-2025,19:17:05,0.158
14-07-2025,19:17:06,0.165
14-07-2025,19:17:07,0.162
14-07-2025,19:17:08,0.159
14-07-2025,19:17:09,0.158
14-07-2025,19:17:10,0.149
14-07-2025,19:17:11,0.140
14-07-2025,19:17:12,0.132
14-07-2025,19:17:13,0.126
14-07-2025,19:17:14,0.132
14-07-2025,19:17:15,0.132
14-07-2025,19:17:16,0.117
14-07-2025,19:17:17,0.107
14-07-2025,19:17:18,0.107
14-07-2025,19:17:19,0.104
14-07-2025,19:17:20,0.098
14-07-2025,19:17:21,0.095
14-07-2025,19:17:22,0.099
14-07-2025,19:17:23,0.098
14-07-2025,19:17:24,0.093
14-07-2025,19:17:25,0.101
14-07-2025,19:17:26,0.103
14-07-2025,19:17:27,0.106
14-07-2025,19:17:28,0.111
14-07-2025,19:17:29,0.123
14-07-2025,19:17:30,0.144
14-07-2025,19:17:31,0.151
14-07-2025,19:17:32,0.160
14-07-2025,19:17:33,0.162
14-07-2025,19:17:34,0.149
14-07-2025,19:17:35,0.143
14-07-2025,19:17:36,0.145
14-07-2025,19:17:37,0.141
14-07-2025,19:17:38,0.127
14-07-2025,19:17:39,0.137
14-07-2025,19:17:40,0.142
14-07-2025,19:17:41,0.123
14-07-2025,19:17:42,0.115
14-07-2025,19:17:43,0.130
14-07-2025,19:17:44,0.121
14-07-2025,19:17:45,0.110
14-07-2025,19:17:46,0.117
14-07-2025,19:17:47,0.131
14-07-2025,19:17:48,0.141
14-07-2025,19:17:49,0.146
14-07-2025,19:17:50,0.153
14-07-2025,19:17:51,0.165
14-07-2025,19:17:52,0.192
14-07-2025,19:17:53,0.212
14-07-2025,19:17:54,0.208
14-07-2025,19:17:55,0.203
14-07-2025,19:17:56,0.201
14-07-2025,19:17:57,0.206
14-07-2025,19:17:58,0.207
14-07-2025,19:17:59,0.208
14-07-2025,19:18:00,0.197
14-07-2025,19:18:01,0.189
14-07-2025,19:18:02,0.189
14-07-2025,19:18:03,0.195
14-07-2025,19:18:04,0.215
14-07-2025,19:18:05,0.233
14-07-2025,19:18:06,0.249
14-07-2025,19:18:07,0.307
14-07-2025,19:18:08,0.611
14-07-2025,19:18:09,0.820
14-07-2025,19:18:10,0.544
14-07-2025,19:18:11,0.277
14-07-2025,19:18:12,0.197
14-07-2025,19:18:13,0.178
14-07-2025,19:18:14,0.173
14-07-2025,19:18:15,0.168
14-07-2025,19:18:16,0.170
14-07-2025,19:18:17,0.179
14-07-2025,19:18:18,0.188
14-07-2025,19:18:19,0.193
14-07-2025,19:18:20,0.216
14-07-2025,19:18:21,0.254
14-07-2025,19:18:22,0.277
14-07-2025,19:18:23,0.298
14-07-2025,19:18:24,0.284
14-07-2025,19:18:25,0.244
14-07-2025,19:18:26,0.221
14-07-2025,19:18:27,0.217
14-07-2025,19:18:28,0.218
14-07-2025,19:18:29,0.214
14-07-2025,19:18:30,0.226
14-07-2025,19:18:31,0.237
14-07-2025,19:18:32,0.234
14-07-2025,19:18:33,0.233
14-07-2025,19:18:34,0.229
14-07-2025,19:18:35,0.235
14-07-2025,19:18:36,0.236
14-07-2025,19:18:37,0.222
14-07-2025,19:18:38,0.213
14-07-2025,19:18:39,0.214
14-07-2025,19:18:40,0.216
14-07-2025,19:18:41,0.215
14-07-2025,19:18:42,0.213
14-07-2025,19:18:43,0.216
14-07-2025,19:18:44,0.218
14-07-2025,19:18:45,0.210
14-07-2025,19:18:46,0.200
14-07-2025,19:18:47,0.198
14-07-2025,19:18:48,0.192
14-07-2025,19:18:49,0.201
14-07-2025,19:18:50,0.211
14-07-2025,19:18:51,0.222
14-07-2025,19:18:52,0.225
14-07-2025,19:18:53,0.216
14-07-2025,19:18:54,0.214
14-07-2025,19:18:55,0.212
14-07-2025,19:18:56,0.210
14-07-2025,19:18:57,0.223
14-07-2025,19:18:58,0.225
14-07-2025,19:18:59,0.220
14-07-2025,19:19:00,0.218
14-07-2025,19:19:01,0.216
14-07-2025,19:19:02,0.216
14-07-2025,19:19:03,0.218
14-07-2025,19:19:04,0.223
14-07-2025,19:19:05,0.226
14-07-2025,19:19:06,0.246
14-07-2025,19:19:07,0.259
14-07-2025,19:19:08,0.221
14-07-2025,19:19:09,0.207
14-07-2025,19:19:10,0.193
14-07-2025,19:19:11,0.190
14-07-2025,19:19:12,0.183
14-07-2025,19:19:13,0.175
14-07-2025,19:19:14,0.178
14-07-2025,19:19:15,0.182
14-07-2025,19:19:16,0.176
14-07-2025,19:19:17,0.172
14-07-2025,19:19:18,0.173
14-07-2025,19:19:19,0.174
14-07-2025,19:19:20,0.171
14-07-2025,19:19:21,0.178
14-07-2025,19:19:22,0.181
14-07-2025,19:19:23,0.181
14-07-2025,19:19:24,0.185
14-07-2025,19:19:25,0.185
14-07-2025,19:19:26,0.184
14-07-2025,19:19:27,0.189
14-07-2025,19:19:28,0.200
14-07-2025,19:19:29,0.195
14-07-2025,19:19:30,0.193
14-07-2025,19:19:31,0.194
14-07-2025,19:19:32,0.193
14-07-2025,19:19:33,0.188
14-07-2025,19:19:34,0.187
14-07-2025,19:19:35,0.190
14-07-2025,19:19:36,0.190
14-07-2025,19:19:37,0.192
14-07-2025,19:19:38,0.190
14-07-2025,19:19:39,0.194
14-07-2025,19:19:40,0.193
14-07-2025,19:19:41,0.191
14-07-2025,19:19:42,0.195
14-07-2025,19:19:43,0.207
14-07-2025,19:19:44,0.231
14-07-2025,19:19:45,0.232
14-07-2025,19:19:46,0.234
14-07-2025,19:19:47,0.236
14-07-2025,19:19:48,0.233
14-07-2025,19:19:49,0.251
14-07-2025,19:19:50,0.265
14-07-2025,19:19:51,0.256
14-07-2025,19:19:52,0.252
14-07-2025,19:19:53,0.264
14-07-2025,19:19:54,0.271
14-07-2025,19:19:55,0.267
14-07-2025,19:19:56,0.260
14-07-2025,19:19:57,0.257
14-07-2025,19:19:58,0.267
14-07-2025,19:19:59,0.301
14-07-2025,19:20:00,0.338
14-07-2025,19:20:01,0.316
14-07-2025,19:20:02,0.308
14-07-2025,19:20:03,0.275
14-07-2025,19:20:04,0.261
14-07-2025,19:20:05,0.303
14-07-2025,19:20:06,0.328
14-07-2025,19:20:07,0.333
14-07-2025,19:20:08,0.336
14-07-2025,19:20:09,0.328
14-07-2025,19:20:10,0.330
14-07-2025,19:20:11,0.326
14-07-2025,19:20:12,0.330
14-07-2025,19:20:13,0.338
14-07-2025,19:20:14,0.330
14-07-2025,19:20:15,0.319
14-07-2025,19:20:16,0.327
14-07-2025,19:20:17,0.323
14-07-2025,19:20:18,0.302
14-07-2025,19:20:19,0.268
14-07-2025,19:20:20,0.249
14-07-2025,19:20:21,0.241
14-07-2025,19:20:22,0.226
14-07-2025,19:20:23,0.220
14-07-2025,19:20:24,0.219
14-07-2025,19:20:25,0.217
14-07-2025,19:20:26,0.227
14-07-2025,19:20:27,0.234
14-07-2025,19:20:28,0.238
14-07-2025,19:20:29,0.233
14-07-2025,19:20:30,0.227
14-07-2025,19:20:31,0.229
14-07-2025,19:20:32,0.238
14-07-2025,19:20:33,0.230
14-07-2025,19:20:34,0.220
14-07-2025,19:20:35,0.218
14-07-2025,19:20:36,0.221
14-07-2025,19:20:37,0.229
14-07-2025,19:20:38,0.228
14-07-2025,19:20:39,0.218
14-07-2025,19:20:40,0.221
14-07-2025,19:20:41,0.231
14-07-2025,19:20:42,0.247
14-07-2025,19:20:43,0.260
14-07-2025,19:20:44,0.261
14-07-2025,19:20:45,0.268
14-07-2025,19:20:46,0.282
14-07-2025,19:20:47,0.291
14-07-2025,19:20:48,0.288
14-07-2025,19:20:49,0.273
14-07-2025,19:20:50,0.269
14-07-2025,19:20:51,0.286
14-07-2025,19:20:52,0.300
14-07-2025,19:20:53,0.315
14-07-2025,19:20:54,0.319
14-07-2025,19:20:55,0.312
14-07-2025,19:20:56,0.315
14-07-2025,19:20:57,0.333
14-07-2025,19:20:58,0.357
14-07-2025,19:20:59,0.365
14-07-2025,19:21:00,0.378
14-07-2025,19:21:01,0.396
14-07-2025,19:21:02,0.385
14-07-2025,19:21:03,0.378
14-07-2025,19:21:04,0.406
14-07-2025,19:21:05,0.418
14-07-2025,19:21:06,0.428
14-07-2025,19:21:07,0.434
14-07-2025,19:21:08,0.426
14-07-2025,19:21:09,0.414
14-07-2025,19:21:10,0.392
14-07-2025,19:21:11,0.377
14-07-2025,19:21:12,0.402
14-07-2025,19:21:13,0.427
14-07-2025,19:21:14,0.369
14-07-2025,19:21:15,0.295
14-07-2025,19:21:16,0.259
14-07-2025,19:21:17,0.239
14-07-2025,19:21:18,0.231
14-07-2025,19:21:19,0.234
14-07-2025,19:21:20,0.238
14-07-2025,19:21:21,0.231
14-07-2025,19:21:22,0.232
14-07-2025,19:21:23,0.256
14-07-2025,19:21:24,0.303
14-07-2025,19:21:25,0.339
14-07-2025,19:21:26,0.356
14-07-2025,19:21:27,0.379
14-07-2025,19:21:28,0.394
14-07-2025,19:21:29,0.432
14-07-2025,19:21:30,0.450
14-07-2025,19:21:31,0.420
14-07-2025,19:21:32,0.338
14-07-2025,19:21:33,0.327
14-07-2025,19:21:34,0.379
14-07-2025,19:21:35,0.368
14-07-2025,19:21:36,0.291
14-07-2025,19:21:37,0.225
14-07-2025,19:21:38,0.224
14-07-2025,19:21:39,0.221
14-07-2025,19:21:40,0.220
14-07-2025,19:21:41,0.228
14-07-2025,19:21:42,0.239
14-07-2025,19:21:43,0.254
14-07-2025,19:21:44,0.256
14-07-2025,19:21:45,0.255
14-07-2025,19:21:46,0.249
14-07-2025,19:21:47,0.243
14-07-2025,19:21:48,0.239
14-07-2025,19:21:49,0.244
14-07-2025,19:21:50,0.262
14-07-2025,19:21:51,0.267
14-07-2025,19:21:52,0.271
14-07-2025,19:21:53,0.266
14-07-2025,19:21:54,0.272
14-07-2025,19:21:55,0.286
14-07-2025,19:21:56,0.280
14-07-2025,19:21:57,0.282
14-07-2025,19:21:58,0.285
14-07-2025,19:21:59,0.281
14-07-2025,19:22:00,0.288
14-07-2025,19:22:01,0.297
14-07-2025,19:22:02,0.306
14-07-2025,19:22:03,0.305
14-07-2025,19:22:04,0.301
14-07-2025,19:22:05,0.305
14-07-2025,19:22:06,0.295
14-07-2025,19:22:07,0.294
14-07-2025,19:22:08,0.297
14-07-2025,19:22:09,0.289
14-07-2025,19:22:10,0.280
14-07-2025,19:22:11,0.292
14-07-2025,19:22:12,0.304
14-07-2025,19:22:13,0.307
14-07-2025,19:22:14,0.292
14-07-2025,19:22:15,0.278
14-07-2025,19:22:16,0.285
14-07-2025,19:22:17,0.287
14-07-2025,19:22:18,0.285
14-07-2025,19:22:19,0.291
14-07-2025,19:22:20,0.295
14-07-2025,19:22:21,0.300
14-07-2025,19:22:22,0.301
14-07-2025,19:22:23,0.296
14-07-2025,19:22:24,0.278
14-07-2025,19:22:25,0.278
14-07-2025,19:22:26,0.268
14-07-2025,19:22:27,0.257
14-07-2025,19:22:28,0.266
14-07-2025,19:22:29,0.263
14-07-2025,19:22:30,0.236
14-07-2025,19:22:31,0.220
14-07-2025,19:22:32,0.218
14-07-2025,19:22:33,0.229
14-07-2025,19:22:34,0.241
14-07-2025,19:22:35,0.245
14-07-2025,19:22:36,0.243
14-07-2025,19:22:37,0.238
14-07-2025,19:22:38,0.229
14-07-2025,19:22:39,0.228
14-07-2025,19:22:40,0.228
14-07-2025,19:22:41,0.229
14-07-2025,19:22:42,0.226
14-07-2025,19:22:43,0.224
14-07-2025,19:22:44,0.221
14-07-2025,19:22:45,0.222
14-07-2025,19:22:46,0.223
14-07-2025,19:22:47,0.234
14-07-2025,19:22:48,0.245
14-07-2025,19:22:49,0.261
14-07-2025,19:22:50,0.309
14-07-2025,19:22:51,0.325
14-07-2025,19:22:52,0.324
14-07-2025,19:22:53,0.356
14-07-2025,19:22:54,0.371
14-07-2025,19:22:55,0.389
14-07-2025,19:22:56,0.389
14-07-2025,19:22:57,0.382
14-07-2025,19:22:58,0.376
14-07-2025,19:22:59,0.372
14-07-2025,19:23:00,0.376
14-07-2025,19:23:01,0.371
14-07-2025,19:23:02,0.364
14-07-2025,19:23:03,0.342
14-07-2025,19:23:04,0.331
14-07-2025,19:23:05,0.322
14-07-2025,19:23:06,0.311
14-07-2025,19:23:07,0.318
14-07-2025,19:23:08,0.321
14-07-2025,19:23:09,0.318
14-07-2025,19:23:10,0.322
14-07-2025,19:23:11,0.327
14-07-2025,19:23:12,0.312
14-07-2025,19:23:13,0.322
14-07-2025,19:23:14,0.346
14-07-2025,19:23:15,0.321
14-07-2025,19:23:16,0.283
14-07-2025,19:23:17,0.283
14-07-2025,19:23:18,0.287
14-07-2025,19:23:19,0.287
14-07-2025,19:23:20,0.288
14-07-2025,19:23:21,0.309
14-07-2025,19:23:22,0.310
14-07-2025,19:23:23,0.316
14-07-2025,19:23:24,0.346
14-07-2025,19:23:25,0.360
14-07-2025,19:23:26,0.368
14-07-2025,19:23:27,0.355
14-07-2025,19:23:28,0.350
14-07-2025,19:23:29,0.322
14-07-2025,19:23:30,0.268
14-07-2025,19:23:31,0.290
14-07-2025,19:23:32,0.334
14-07-2025,19:23:33,0.354
14-07-2025,19:23:34,0.357
14-07-2025,19:23:35,0.340
14-07-2025,19:23:36,0.320
14-07-2025,19:23:37,0.308
14-07-2025,19:23:38,0.311
14-07-2025,19:23:39,0.303
14-07-2025,19:23:40,0.287
14-07-2025,19:23:41,0.273
14-07-2025,19:23:42,0.277
14-07-2025,19:23:43,0.283
14-07-2025,19:23:44,0.271
14-07-2025,19:23:45,0.252
14-07-2025,19:23:46,0.232
14-07-2025,19:23:47,0.206
14-07-2025,19:23:48,0.200
14-07-2025,19:23:49,0.210
14-07-2025,19:23:50,0.219
14-07-2025,19:23:51,0.223
14-07-2025,19:23:52,0.217
14-07-2025,19:23:53,0.215
14-07-2025,19:23:54,0.212
14-07-2025,19:23:55,0.212
14-07-2025,19:23:56,0.213
14-07-2025,19:23:57,0.214
14-07-2025,19:23:58,0.217
14-07-2025,19:23:59,0.209
14-07-2025,19:24:00,0.212
14-07-2025,19:24:01,0.228
14-07-2025,19:24:02,0.223
14-07-2025,19:24:03,0.216
14-07-2025,19:24:04,0.222
14-07-2025,19:24:05,0.226
14-07-2025,19:24:06,0.245
14-07-2025,19:24:07,0.308
14-07-2025,19:24:08,0.469
14-07-2025,19:24:09,0.645
14-07-2025,19:24:10,0.648
14-07-2025,19:24:11,0.593
14-07-2025,19:24:12,0.603
14-07-2025,19:24:13,0.571
14-07-2025,19:24:14,0.542
14-07-2025,19:24:15,0.630
14-07-2025,19:24:16,0.697
14-07-2025,19:24:17,0.673
14-07-2025,19:24:18,0.748
14-07-2025,19:24:19,0.690
14-07-2025,19:24:20,0.494
14-07-2025,19:24:21,0.389
14-07-2025,19:24:22,0.344
14-07-2025,19:24:23,0.330
14-07-2025,19:24:24,0.341
14-07-2025,19:24:25,0.320
14-07-2025,19:24:26,0.308
14-07-2025,19:24:27,0.300
14-07-2025,19:24:28,0.277
14-07-2025,19:24:29,0.270
14-07-2025,19:24:30,0.271
14-07-2025,19:24:31,0.267
14-07-2025,19:24:32,0.277
14-07-2025,19:24:33,0.302
14-07-2025,19:24:34,0.333
14-07-2025,19:24:35,0.371
14-07-2025,19:24:36,0.410
14-07-2025,19:24:37,0.445
14-07-2025,19:24:38,0.449
14-07-2025,19:24:39,0.457
14-07-2025,19:24:40,0.447
14-07-2025,19:24:41,0.424
14-07-2025,19:24:42,0.440
14-07-2025,19:24:43,0.456
14-07-2025,19:24:44,0.457
14-07-2025,19:24:45,0.445
14-07-2025,19:24:46,0.467
14-07-2025,19:24:47,0.502
14-07-2025,19:24:48,0.519
14-07-2025,19:24:49,0.466
14-07-2025,19:24:50,0.422
14-07-2025,19:24:51,0.383
14-07-2025,19:24:52,0.291
14-07-2025,19:24:53,0.230
14-07-2025,19:24:54,0.231
14-07-2025,19:24:55,0.237
14-07-2025,19:24:56,0.222
14-07-2025,19:24:57,0.211
14-07-2025,19:24:58,0.215
14-07-2025,19:24:59,0.216
14-07-2025,19:25:00,0.225
14-07-2025,19:25:01,0.220
14-07-2025,19:25:02,0.222
14-07-2025,19:25:03,0.215
14-07-2025,19:25:04,0.214
14-07-2025,19:25:05,0.226
14-07-2025,19:25:06,0.236
14-07-2025,19:25:07,0.231
14-07-2025,19:25:08,0.229
14-07-2025,19:25:09,0.236
14-07-2025,19:25:10,0.253
