29-07-2025,19:10:14,0.114
29-07-2025,19:10:15,0.113
29-07-2025,19:10:16,0.114
29-07-2025,19:10:17,0.115
29-07-2025,19:10:18,0.117
29-07-2025,19:10:19,0.115
29-07-2025,19:10:20,0.113
29-07-2025,19:10:21,0.117
29-07-2025,19:10:22,0.114
29-07-2025,19:10:23,0.115
29-07-2025,19:10:24,0.119
29-07-2025,19:10:25,0.118
29-07-2025,19:10:26,0.115
29-07-2025,19:10:27,0.118
29-07-2025,19:10:28,0.117
29-07-2025,19:10:29,0.116
29-07-2025,19:10:30,0.113
29-07-2025,19:10:31,0.115
29-07-2025,19:10:32,0.115
29-07-2025,19:10:33,0.113
29-07-2025,19:10:34,0.113
29-07-2025,19:10:35,0.114
29-07-2025,19:10:36,0.115
29-07-2025,19:10:37,0.115
29-07-2025,19:10:38,0.115
29-07-2025,19:10:39,0.112
29-07-2025,19:10:40,0.114
29-07-2025,19:10:41,0.113
29-07-2025,19:10:42,0.112
29-07-2025,19:10:43,0.111
29-07-2025,19:10:44,0.113
29-07-2025,19:10:45,0.114
29-07-2025,19:10:46,0.111
29-07-2025,19:10:47,0.113
29-07-2025,19:10:48,0.116
29-07-2025,19:10:49,0.114
29-07-2025,19:10:50,0.114
29-07-2025,19:10:51,0.113
29-07-2025,19:10:52,0.113
29-07-2025,19:10:53,0.114
29-07-2025,19:10:54,0.117
29-07-2025,19:10:55,0.124
29-07-2025,19:10:56,0.124
29-07-2025,19:10:57,0.126
29-07-2025,19:10:58,0.122
29-07-2025,19:10:59,0.120
29-07-2025,19:11:00,0.118
29-07-2025,19:11:01,0.117
29-07-2025,19:11:02,0.119
29-07-2025,19:11:03,0.121
29-07-2025,19:11:04,0.120
29-07-2025,19:11:05,0.119
29-07-2025,19:11:06,0.122
29-07-2025,19:11:07,0.124
29-07-2025,19:11:08,0.126
29-07-2025,19:11:09,0.122
29-07-2025,19:11:10,0.120
29-07-2025,19:11:11,0.127
29-07-2025,19:11:12,0.124
29-07-2025,19:11:13,0.122
29-07-2025,19:11:14,0.126
29-07-2025,19:11:15,0.122
29-07-2025,19:11:16,0.120
29-07-2025,19:11:17,0.121
29-07-2025,19:11:18,0.120
29-07-2025,19:11:19,0.125
29-07-2025,19:11:20,0.133
29-07-2025,19:11:21,0.138
29-07-2025,19:11:22,0.137
29-07-2025,19:11:23,0.139
29-07-2025,19:11:24,0.142
29-07-2025,19:11:25,0.144
29-07-2025,19:11:26,0.146
29-07-2025,19:11:27,0.141
29-07-2025,19:11:28,0.133
29-07-2025,19:11:29,0.129
29-07-2025,19:11:30,0.126
29-07-2025,19:11:31,0.124
29-07-2025,19:11:32,0.122
29-07-2025,19:11:33,0.122
29-07-2025,19:11:34,0.121
29-07-2025,19:11:35,0.121
29-07-2025,19:11:36,0.117
29-07-2025,19:11:37,0.118
29-07-2025,19:11:38,0.119
29-07-2025,19:11:39,0.115
29-07-2025,19:11:40,0.120
29-07-2025,19:11:41,0.123
29-07-2025,19:11:42,0.118
29-07-2025,19:11:43,0.116
29-07-2025,19:11:44,0.124
29-07-2025,19:11:45,0.122
29-07-2025,19:11:46,0.116
29-07-2025,19:11:47,0.120
29-07-2025,19:11:48,0.120
29-07-2025,19:11:49,0.122
29-07-2025,19:11:50,0.127
29-07-2025,19:11:51,0.129
29-07-2025,19:11:52,0.135
29-07-2025,19:11:53,0.142
29-07-2025,19:11:54,0.150
29-07-2025,19:11:55,0.146
29-07-2025,19:11:56,0.141
29-07-2025,19:11:57,0.138
29-07-2025,19:11:58,0.135
29-07-2025,19:11:59,0.146
29-07-2025,19:12:00,0.181
29-07-2025,19:12:01,0.206
29-07-2025,19:12:02,0.214
29-07-2025,19:12:03,0.202
29-07-2025,19:12:04,0.189
29-07-2025,19:12:05,0.181
29-07-2025,19:12:06,0.175
29-07-2025,19:12:07,0.173
29-07-2025,19:12:08,0.168
29-07-2025,19:12:09,0.172
29-07-2025,19:12:10,0.179
29-07-2025,19:12:11,0.182
29-07-2025,19:12:12,0.181
29-07-2025,19:12:13,0.173
29-07-2025,19:12:14,0.171
29-07-2025,19:12:15,0.169
29-07-2025,19:12:16,0.168
29-07-2025,19:12:17,0.168
29-07-2025,19:12:18,0.168
29-07-2025,19:12:19,0.169
29-07-2025,19:12:20,0.168
29-07-2025,19:12:21,0.168
29-07-2025,19:12:22,0.167
29-07-2025,19:12:23,0.165
29-07-2025,19:12:24,0.162
29-07-2025,19:12:25,0.165
29-07-2025,19:12:26,0.160
29-07-2025,19:12:27,0.163
29-07-2025,19:12:28,0.167
29-07-2025,19:12:29,0.166
29-07-2025,19:12:30,0.164
29-07-2025,19:12:31,0.165
29-07-2025,19:12:32,0.165
29-07-2025,19:12:33,0.160
29-07-2025,19:12:34,0.155
29-07-2025,19:12:35,0.159
29-07-2025,19:12:36,0.167
29-07-2025,19:12:37,0.165
29-07-2025,19:12:38,0.168
29-07-2025,19:12:39,0.167
29-07-2025,19:12:40,0.160
29-07-2025,19:12:41,0.155
29-07-2025,19:12:42,0.154
29-07-2025,19:12:43,0.156
29-07-2025,19:12:44,0.149
29-07-2025,19:12:45,0.150
29-07-2025,19:12:46,0.151
29-07-2025,19:12:47,0.156
29-07-2025,19:12:48,0.156
29-07-2025,19:12:49,0.152
29-07-2025,19:12:50,0.150
29-07-2025,19:12:51,0.153
29-07-2025,19:12:52,0.151
29-07-2025,19:12:53,0.148
29-07-2025,19:12:54,0.148
29-07-2025,19:12:55,0.151
29-07-2025,19:12:56,0.151
29-07-2025,19:12:57,0.152
29-07-2025,19:12:58,0.155
29-07-2025,19:12:59,0.156
29-07-2025,19:13:00,0.157
29-07-2025,19:13:01,0.162
29-07-2025,19:13:02,0.168
29-07-2025,19:13:03,0.166
29-07-2025,19:13:04,0.164
29-07-2025,19:13:05,0.157
29-07-2025,19:13:06,0.165
29-07-2025,19:13:07,0.163
29-07-2025,19:13:08,0.156
29-07-2025,19:13:09,0.162
29-07-2025,19:13:10,0.160
29-07-2025,19:13:11,0.161
29-07-2025,19:13:12,0.173
29-07-2025,19:13:13,0.174
29-07-2025,19:13:14,0.164
29-07-2025,19:13:15,0.169
29-07-2025,19:13:16,0.187
29-07-2025,19:13:17,0.190
29-07-2025,19:13:18,0.182
29-07-2025,19:13:19,0.178
29-07-2025,19:13:20,0.169
29-07-2025,19:13:21,0.168
29-07-2025,19:13:22,0.155
29-07-2025,19:13:23,0.141
29-07-2025,19:13:24,0.140
29-07-2025,19:13:25,0.142
29-07-2025,19:13:26,0.144
29-07-2025,19:13:27,0.145
29-07-2025,19:13:28,0.140
29-07-2025,19:13:29,0.142
29-07-2025,19:13:30,0.143
29-07-2025,19:13:31,0.137
29-07-2025,19:13:32,0.138
29-07-2025,19:13:33,0.141
29-07-2025,19:13:34,0.141
29-07-2025,19:13:35,0.140
29-07-2025,19:13:36,0.137
29-07-2025,19:13:37,0.133
29-07-2025,19:13:38,0.133
29-07-2025,19:13:39,0.131
29-07-2025,19:13:40,0.131
29-07-2025,19:13:41,0.133
29-07-2025,19:13:42,0.134
29-07-2025,19:13:43,0.132
29-07-2025,19:13:44,0.130
29-07-2025,19:13:45,0.126
29-07-2025,19:13:46,0.130
29-07-2025,19:13:47,0.131
29-07-2025,19:13:48,0.128
29-07-2025,19:13:49,0.125
29-07-2025,19:13:50,0.128
29-07-2025,19:13:51,0.127
29-07-2025,19:13:52,0.126
29-07-2025,19:13:53,0.128
29-07-2025,19:13:54,0.125
29-07-2025,19:13:55,0.123
29-07-2025,19:13:56,0.125
29-07-2025,19:13:57,0.125
29-07-2025,19:13:58,0.127
29-07-2025,19:13:59,0.127
29-07-2025,19:14:00,0.130
29-07-2025,19:14:01,0.133
29-07-2025,19:14:02,0.129
29-07-2025,19:14:03,0.127
29-07-2025,19:14:04,0.126
29-07-2025,19:14:05,0.129
29-07-2025,19:14:06,0.130
29-07-2025,19:14:07,0.132
29-07-2025,19:14:08,0.131
29-07-2025,19:14:09,0.131
29-07-2025,19:14:10,0.132
29-07-2025,19:14:11,0.128
29-07-2025,19:14:12,0.130
29-07-2025,19:14:13,0.129
29-07-2025,19:14:14,0.126
29-07-2025,19:14:15,0.125
29-07-2025,19:14:16,0.130
29-07-2025,19:14:17,0.143
29-07-2025,19:14:18,0.178
29-07-2025,19:14:19,0.198
29-07-2025,19:14:20,0.216
29-07-2025,19:14:21,0.212
29-07-2025,19:14:22,0.264
29-07-2025,19:14:23,0.354
29-07-2025,19:14:24,0.242
29-07-2025,19:14:25,0.139
29-07-2025,19:14:26,0.122
29-07-2025,19:14:27,0.118
29-07-2025,19:14:28,0.118
29-07-2025,19:14:29,0.114
29-07-2025,19:14:30,0.114
29-07-2025,19:14:31,0.116
29-07-2025,19:14:32,0.117
29-07-2025,19:14:33,0.115
29-07-2025,19:14:34,0.116
29-07-2025,19:14:35,0.114
29-07-2025,19:14:36,0.115
29-07-2025,19:14:37,0.118
29-07-2025,19:14:38,0.119
29-07-2025,19:14:39,0.124
29-07-2025,19:14:40,0.124
29-07-2025,19:14:41,0.123
29-07-2025,19:14:42,0.125
29-07-2025,19:14:43,0.125
29-07-2025,19:14:44,0.126
29-07-2025,19:14:45,0.129
29-07-2025,19:14:46,0.124
29-07-2025,19:14:47,0.122
29-07-2025,19:14:48,0.122
29-07-2025,19:14:49,0.126
29-07-2025,19:14:50,0.130
29-07-2025,19:14:51,0.127
29-07-2025,19:14:52,0.124
29-07-2025,19:14:53,0.124
29-07-2025,19:14:54,0.123
29-07-2025,19:14:55,0.123
29-07-2025,19:14:56,0.122
29-07-2025,19:14:57,0.121
29-07-2025,19:14:58,0.124
29-07-2025,19:14:59,0.125
29-07-2025,19:15:00,0.121
29-07-2025,19:15:01,0.119
29-07-2025,19:15:02,0.122
29-07-2025,19:15:03,0.131
29-07-2025,19:15:04,0.132
29-07-2025,19:15:05,0.131
29-07-2025,19:15:06,0.128
29-07-2025,19:15:07,0.135
29-07-2025,19:15:08,0.131
29-07-2025,19:15:09,0.132
29-07-2025,19:15:10,0.143
29-07-2025,19:15:11,0.151
29-07-2025,19:15:12,0.150
29-07-2025,19:15:13,0.153
29-07-2025,19:15:14,0.150
29-07-2025,19:15:15,0.145
29-07-2025,19:15:16,0.144
29-07-2025,19:15:17,0.146
29-07-2025,19:15:18,0.158
29-07-2025,19:15:19,0.154
29-07-2025,19:15:20,0.147
29-07-2025,19:15:21,0.150
29-07-2025,19:15:22,0.159
29-07-2025,19:15:23,0.157
29-07-2025,19:15:24,0.151
29-07-2025,19:15:25,0.149
29-07-2025,19:15:26,0.143
29-07-2025,19:15:27,0.143

Model:,DustTrak II
Model Number:,8532
Serial Number:,8532105203
Test ID:,004
Test Abbreviation:,TEST 4 TALCA_004
Start Date:,29-07-2025
Start Time:,19:24:50
Duration (dd:hh:mm:ss):,0:01:03:00
Log Interval (mm:ss):,00:01
Number of points:,3806
Notes:,ERROR: FILTER, 

Statistics,Channel:,AEROSOL
,Units:,mg/m^3
,Average:,0.179
,Minimum:,0.094
,Time of Minimum:,19:34:40
,Date of Minimum:,29-07-2025
,Maximum:,0.751
,Time of Maximum:,20:23:01
,Date of Maximum:,29-07-2025

Calibration,Sensor:,AEROSOL
,Cal. date,29-05-2014

Date,Time,AEROSOL
dd-MM-yyyy,hh:mm:ss,mg/m^3
29-07-2025,19:24:51,0.168
29-07-2025,19:24:52,0.170
29-07-2025,19:24:53,0.172
29-07-2025,19:24:54,0.173
29-07-2025,19:24:55,0.171
29-07-2025,19:24:56,0.168
29-07-2025,19:24:57,0.170
29-07-2025,19:24:58,0.167
29-07-2025,19:24:59,0.164
29-07-2025,19:25:00,0.169
29-07-2025,19:25:01,0.169
29-07-2025,19:25:02,0.169
29-07-2025,19:25:03,0.172
29-07-2025,19:25:04,0.173
29-07-2025,19:25:05,0.167
29-07-2025,19:25:06,0.165
29-07-2025,19:25:07,0.166
29-07-2025,19:25:08,0.169
29-07-2025,19:25:09,0.171
29-07-2025,19:25:10,0.171
29-07-2025,19:25:11,0.172
29-07-2025,19:25:12,0.170
29-07-2025,19:25:13,0.168
29-07-2025,19:25:14,0.172
29-07-2025,19:25:15,0.173
29-07-2025,19:25:16,0.182
29-07-2025,19:25:17,0.205
29-07-2025,19:25:18,0.207
29-07-2025,19:25:19,0.211
29-07-2025,19:25:20,0.211
29-07-2025,19:25:21,0.201
29-07-2025,19:25:22,0.206
29-07-2025,19:25:23,0.203
29-07-2025,19:25:24,0.201
29-07-2025,19:25:25,0.201
29-07-2025,19:25:26,0.196
29-07-2025,19:25:27,0.201
29-07-2025,19:25:28,0.206
29-07-2025,19:25:29,0.205
29-07-2025,19:25:30,0.199
29-07-2025,19:25:31,0.182
29-07-2025,19:25:32,0.176
29-07-2025,19:25:33,0.174
29-07-2025,19:25:34,0.170
29-07-2025,19:25:35,0.169
29-07-2025,19:25:36,0.173
29-07-2025,19:25:37,0.182
29-07-2025,19:25:38,0.193
29-07-2025,19:25:39,0.192
29-07-2025,19:25:40,0.188
29-07-2025,19:25:41,0.190
29-07-2025,19:25:42,0.191
29-07-2025,19:25:43,0.196
29-07-2025,19:25:44,0.197
29-07-2025,19:25:45,0.190
29-07-2025,19:25:46,0.186
29-07-2025,19:25:47,0.184
29-07-2025,19:25:48,0.182
29-07-2025,19:25:49,0.182
29-07-2025,19:25:50,0.186
29-07-2025,19:25:51,0.191
29-07-2025,19:25:52,0.189
29-07-2025,19:25:53,0.186
29-07-2025,19:25:54,0.188
29-07-2025,19:25:55,0.187
29-07-2025,19:25:56,0.187
29-07-2025,19:25:57,0.185
29-07-2025,19:25:58,0.185
29-07-2025,19:25:59,0.182
29-07-2025,19:26:00,0.190
29-07-2025,19:26:01,0.193
29-07-2025,19:26:02,0.195
29-07-2025,19:26:03,0.197
29-07-2025,19:26:04,0.201
29-07-2025,19:26:05,0.201
29-07-2025,19:26:06,0.203
29-07-2025,19:26:07,0.204
29-07-2025,19:26:08,0.204
29-07-2025,19:26:09,0.203
29-07-2025,19:26:10,0.203
29-07-2025,19:26:11,0.207
29-07-2025,19:26:12,0.208
29-07-2025,19:26:13,0.212
29-07-2025,19:26:14,0.210
29-07-2025,19:26:15,0.206
29-07-2025,19:26:16,0.206
29-07-2025,19:26:17,0.204
29-07-2025,19:26:18,0.197
29-07-2025,19:26:19,0.190
29-07-2025,19:26:20,0.188
29-07-2025,19:26:21,0.190
29-07-2025,19:26:22,0.192
29-07-2025,19:26:23,0.191
29-07-2025,19:26:24,0.192
29-07-2025,19:26:25,0.189
29-07-2025,19:26:26,0.188
29-07-2025,19:26:27,0.191
29-07-2025,19:26:28,0.191
29-07-2025,19:26:29,0.193
29-07-2025,19:26:30,0.197
29-07-2025,19:26:31,0.195
29-07-2025,19:26:32,0.194
29-07-2025,19:26:33,0.194
29-07-2025,19:26:34,0.196
29-07-2025,19:26:35,0.193
29-07-2025,19:26:36,0.198
29-07-2025,19:26:37,0.200
29-07-2025,19:26:38,0.196
29-07-2025,19:26:39,0.207
29-07-2025,19:26:40,0.227
29-07-2025,19:26:41,0.214
29-07-2025,19:26:42,0.212
29-07-2025,19:26:43,0.218
29-07-2025,19:26:44,0.225
29-07-2025,19:26:45,0.226
29-07-2025,19:26:46,0.224
29-07-2025,19:26:47,0.221
29-07-2025,19:26:48,0.218
29-07-2025,19:26:49,0.216
29-07-2025,19:26:50,0.221
29-07-2025,19:26:51,0.227
29-07-2025,19:26:52,0.226
29-07-2025,19:26:53,0.226
29-07-2025,19:26:54,0.233
29-07-2025,19:26:55,0.260
29-07-2025,19:26:56,0.284
29-07-2025,19:26:57,0.284
29-07-2025,19:26:58,0.271
29-07-2025,19:26:59,0.263
29-07-2025,19:27:00,0.253
29-07-2025,19:27:01,0.241
29-07-2025,19:27:02,0.252
29-07-2025,19:27:03,0.268
29-07-2025,19:27:04,0.276
29-07-2025,19:27:05,0.284
29-07-2025,19:27:06,0.319
29-07-2025,19:27:07,0.360
29-07-2025,19:27:08,0.378
29-07-2025,19:27:09,0.371
29-07-2025,19:27:10,0.356
29-07-2025,19:27:11,0.342
29-07-2025,19:27:12,0.345
29-07-2025,19:27:13,0.343
29-07-2025,19:27:14,0.336
29-07-2025,19:27:15,0.324
29-07-2025,19:27:16,0.320
29-07-2025,19:27:17,0.319
29-07-2025,19:27:18,0.339
29-07-2025,19:27:19,0.342
29-07-2025,19:27:20,0.340
29-07-2025,19:27:21,0.368
29-07-2025,19:27:22,0.377
29-07-2025,19:27:23,0.376
29-07-2025,19:27:24,0.407
29-07-2025,19:27:25,0.418
29-07-2025,19:27:26,0.398
29-07-2025,19:27:27,0.397
29-07-2025,19:27:28,0.404
29-07-2025,19:27:29,0.409
29-07-2025,19:27:30,0.404
29-07-2025,19:27:31,0.410
29-07-2025,19:27:32,0.427
29-07-2025,19:27:33,0.428
29-07-2025,19:27:34,0.412
29-07-2025,19:27:35,0.426
29-07-2025,19:27:36,0.419
29-07-2025,19:27:37,0.381
29-07-2025,19:27:38,0.362
29-07-2025,19:27:39,0.381
29-07-2025,19:27:40,0.423
29-07-2025,19:27:41,0.421
