21-07-2025,18:27:36,0.069
21-07-2025,18:27:37,0.067
21-07-2025,18:27:38,0.067
21-07-2025,18:27:39,0.069
21-07-2025,18:27:40,0.072
21-07-2025,18:27:41,0.071
21-07-2025,18:27:42,0.070
21-07-2025,18:27:43,0.071
21-07-2025,18:27:44,0.069
21-07-2025,18:27:45,0.067
21-07-2025,18:27:46,0.070
21-07-2025,18:27:47,0.070
21-07-2025,18:27:48,0.067
21-07-2025,18:27:49,0.068
21-07-2025,18:27:50,0.069
21-07-2025,18:27:51,0.067
21-07-2025,18:27:52,0.067
21-07-2025,18:27:53,0.068
21-07-2025,18:27:54,0.069
21-07-2025,18:27:55,0.070
21-07-2025,18:27:56,0.066
21-07-2025,18:27:57,0.067
21-07-2025,18:27:58,0.068
21-07-2025,18:27:59,0.068
21-07-2025,18:28:00,0.068
21-07-2025,18:28:01,0.067
21-07-2025,18:28:02,0.068
21-07-2025,18:28:03,0.069
21-07-2025,18:28:04,0.068
21-07-2025,18:28:05,0.067
21-07-2025,18:28:06,0.068
21-07-2025,18:28:07,0.069
21-07-2025,18:28:08,0.068
21-07-2025,18:28:09,0.070
21-07-2025,18:28:10,0.071
21-07-2025,18:28:11,0.070
21-07-2025,18:28:12,0.070
21-07-2025,18:28:13,0.068
21-07-2025,18:28:14,0.068
21-07-2025,18:28:15,0.069
21-07-2025,18:28:16,0.072
21-07-2025,18:28:17,0.070
21-07-2025,18:28:18,0.068
21-07-2025,18:28:19,0.070
21-07-2025,18:28:20,0.070
21-07-2025,18:28:21,0.069
21-07-2025,18:28:22,0.071
21-07-2025,18:28:23,0.070
21-07-2025,18:28:24,0.069
21-07-2025,18:28:25,0.069
21-07-2025,18:28:26,0.071
21-07-2025,18:28:27,0.073
21-07-2025,18:28:28,0.070
21-07-2025,18:28:29,0.072
21-07-2025,18:28:30,0.071
21-07-2025,18:28:31,0.070
21-07-2025,18:28:32,0.070
21-07-2025,18:28:33,0.069
21-07-2025,18:28:34,0.069
21-07-2025,18:28:35,0.068
21-07-2025,18:28:36,0.069
21-07-2025,18:28:37,0.069
21-07-2025,18:28:38,0.069
21-07-2025,18:28:39,0.070
21-07-2025,18:28:40,0.070
21-07-2025,18:28:41,0.070
21-07-2025,18:28:42,0.072
21-07-2025,18:28:43,0.070
21-07-2025,18:28:44,0.073
21-07-2025,18:28:45,0.068
21-07-2025,18:28:46,0.069
21-07-2025,18:28:47,0.070
21-07-2025,18:28:48,0.068
21-07-2025,18:28:49,0.070
21-07-2025,18:28:50,0.071
21-07-2025,18:28:51,0.069
21-07-2025,18:28:52,0.069
21-07-2025,18:28:53,0.067
21-07-2025,18:28:54,0.066
21-07-2025,18:28:55,0.066
21-07-2025,18:28:56,0.070
21-07-2025,18:28:57,0.070
21-07-2025,18:28:58,0.067
21-07-2025,18:28:59,0.068
21-07-2025,18:29:00,0.070
21-07-2025,18:29:01,0.070
21-07-2025,18:29:02,0.070
21-07-2025,18:29:03,0.069
21-07-2025,18:29:04,0.069
21-07-2025,18:29:05,0.068
21-07-2025,18:29:06,0.070
21-07-2025,18:29:07,0.070
21-07-2025,18:29:08,0.066
21-07-2025,18:29:09,0.068
21-07-2025,18:29:10,0.065
21-07-2025,18:29:11,0.068
21-07-2025,18:29:12,0.069
21-07-2025,18:29:13,0.068
21-07-2025,18:29:14,0.065
21-07-2025,18:29:15,0.067
21-07-2025,18:29:16,0.069
21-07-2025,18:29:17,0.068
21-07-2025,18:29:18,0.066
21-07-2025,18:29:19,0.066
21-07-2025,18:29:20,0.067
21-07-2025,18:29:21,0.068
21-07-2025,18:29:22,0.067
21-07-2025,18:29:23,0.067
21-07-2025,18:29:24,0.067
21-07-2025,18:29:25,0.069
21-07-2025,18:29:26,0.068
21-07-2025,18:29:27,0.067
21-07-2025,18:29:28,0.067
21-07-2025,18:29:29,0.068
21-07-2025,18:29:30,0.069
21-07-2025,18:29:31,0.066
21-07-2025,18:29:32,0.067
21-07-2025,18:29:33,0.066
21-07-2025,18:29:34,0.066
21-07-2025,18:29:35,0.066
21-07-2025,18:29:36,0.067
21-07-2025,18:29:37,0.067
21-07-2025,18:29:38,0.067
21-07-2025,18:29:39,0.068
21-07-2025,18:29:40,0.068
21-07-2025,18:29:41,0.067
21-07-2025,18:29:42,0.067
21-07-2025,18:29:43,0.068
21-07-2025,18:29:44,0.069
21-07-2025,18:29:45,0.066
21-07-2025,18:29:46,0.067
21-07-2025,18:29:47,0.068
21-07-2025,18:29:48,0.067
21-07-2025,18:29:49,0.068
21-07-2025,18:29:50,0.067
21-07-2025,18:29:51,0.065
21-07-2025,18:29:52,0.066
21-07-2025,18:29:53,0.069
21-07-2025,18:29:54,0.070
21-07-2025,18:29:55,0.070
21-07-2025,18:29:56,0.068
21-07-2025,18:29:57,0.064
21-07-2025,18:29:58,0.066
21-07-2025,18:29:59,0.068
21-07-2025,18:30:00,0.068
21-07-2025,18:30:01,0.068
21-07-2025,18:30:02,0.067
21-07-2025,18:30:03,0.066
21-07-2025,18:30:04,0.069
21-07-2025,18:30:05,0.068
21-07-2025,18:30:06,0.069
21-07-2025,18:30:07,0.067
21-07-2025,18:30:08,0.067
21-07-2025,18:30:09,0.069
21-07-2025,18:30:10,0.066
21-07-2025,18:30:11,0.064
21-07-2025,18:30:12,0.067
21-07-2025,18:30:13,0.067
21-07-2025,18:30:14,0.066
21-07-2025,18:30:15,0.066
21-07-2025,18:30:16,0.068
21-07-2025,18:30:17,0.067
21-07-2025,18:30:18,0.066
21-07-2025,18:30:19,0.067
21-07-2025,18:30:20,0.066
21-07-2025,18:30:21,0.065
21-07-2025,18:30:22,0.067
21-07-2025,18:30:23,0.068

Model:,DustTrak II
Model Number:,8532
Serial Number:,8532105203
Test ID:,003
Test Abbreviation:,TEST 4 TALCA_003
Start Date:,21-07-2025
Start Time:,18:40:25
Duration (dd:hh:mm:ss):,0:00:40:00
Log Interval (mm:ss):,00:01
Number of points:,2424
Notes:,ERROR: FILTER, 

Statistics,Channel:,AEROSOL
,Units:,mg/m^3
,Average:,0.551
,Minimum:,0.119
,Time of Minimum:,18:45:37
,Date of Minimum:,21-07-2025
,Maximum:,1.770
,Time of Maximum:,19:02:05
,Date of Maximum:,21-07-2025

Calibration,Sensor:,AEROSOL
,Cal. date,29-05-2014

Date,Time,AEROSOL
dd-MM-yyyy,hh:mm:ss,mg/m^3
21-07-2025,18:40:26,0.450
21-07-2025,18:40:27,0.457
21-07-2025,18:40:28,0.482
21-07-2025,18:40:29,0.500
21-07-2025,18:40:30,0.493
21-07-2025,18:40:31,0.456
21-07-2025,18:40:32,0.435
21-07-2025,18:40:33,0.424
21-07-2025,18:40:34,0.456
21-07-2025,18:40:35,0.460
21-07-2025,18:40:36,0.458
21-07-2025,18:40:37,0.463
21-07-2025,18:40:38,0.480
21-07-2025,18:40:39,0.476
21-07-2025,18:40:40,0.479
21-07-2025,18:40:41,0.500
21-07-2025,18:40:42,0.506
21-07-2025,18:40:43,0.510
21-07-2025,18:40:44,0.513
21-07-2025,18:40:45,0.510
21-07-2025,18:40:46,0.507
21-07-2025,18:40:47,0.504
21-07-2025,18:40:48,0.498
21-07-2025,18:40:49,0.502
21-07-2025,18:40:50,0.509
21-07-2025,18:40:51,0.522
21-07-2025,18:40:52,0.530
21-07-2025,18:40:53,0.528
21-07-2025,18:40:54,0.518
21-07-2025,18:40:55,0.522
21-07-2025,18:40:56,0.524
21-07-2025,18:40:57,0.540
21-07-2025,18:40:58,0.533
21-07-2025,18:40:59,0.531
21-07-2025,18:41:00,0.557
21-07-2025,18:41:01,0.569
21-07-2025,18:41:02,0.568
21-07-2025,18:41:03,0.571
21-07-2025,18:41:04,0.574
21-07-2025,18:41:05,0.571
21-07-2025,18:41:06,0.564
21-07-2025,18:41:07,0.567
21-07-2025,18:41:08,0.571
21-07-2025,18:41:09,0.566
21-07-2025,18:41:10,0.561
21-07-2025,18:41:11,0.569
21-07-2025,18:41:12,0.571
21-07-2025,18:41:13,0.577
21-07-2025,18:41:14,0.594
21-07-2025,18:41:15,0.600
21-07-2025,18:41:16,0.609
21-07-2025,18:41:17,0.610
21-07-2025,18:41:18,0.619
21-07-2025,18:41:19,0.617
21-07-2025,18:41:20,0.611
21-07-2025,18:41:21,0.622
21-07-2025,18:41:22,0.632
21-07-2025,18:41:23,0.649
21-07-2025,18:41:24,0.637
21-07-2025,18:41:25,0.632
21-07-2025,18:41:26,0.633
21-07-2025,18:41:27,0.629
21-07-2025,18:41:28,0.620
21-07-2025,18:41:29,0.615
21-07-2025,18:41:30,0.628
21-07-2025,18:41:31,0.637
21-07-2025,18:41:32,0.636
21-07-2025,18:41:33,0.651
21-07-2025,18:41:34,0.697
21-07-2025,18:41:35,0.702
21-07-2025,18:41:36,0.709
21-07-2025,18:41:37,0.740
21-07-2025,18:41:38,0.764
21-07-2025,18:41:39,0.728
21-07-2025,18:41:40,0.692
21-07-2025,18:41:41,0.682
21-07-2025,18:41:42,0.666
21-07-2025,18:41:43,0.664
21-07-2025,18:41:44,0.669
21-07-2025,18:41:45,0.668
21-07-2025,18:41:46,0.700
21-07-2025,18:41:47,0.735
21-07-2025,18:41:48,0.744
21-07-2025,18:41:49,0.737
21-07-2025,18:41:50,0.761
21-07-2025,18:41:51,0.737
21-07-2025,18:41:52,0.716
21-07-2025,18:41:53,0.700
21-07-2025,18:41:54,0.687
21-07-2025,18:41:55,0.680
21-07-2025,18:41:56,0.674
21-07-2025,18:41:57,0.652
21-07-2025,18:41:58,0.633
21-07-2025,18:41:59,0.633
21-07-2025,18:42:00,0.649
21-07-2025,18:42:01,0.670
21-07-2025,18:42:02,0.677
21-07-2025,18:42:03,0.646
21-07-2025,18:42:04,0.633
21-07-2025,18:42:05,0.669
21-07-2025,18:42:06,0.699
21-07-2025,18:42:07,0.720
21-07-2025,18:42:08,0.742
21-07-2025,18:42:09,0.730
21-07-2025,18:42:10,0.728
21-07-2025,18:42:11,0.729
21-07-2025,18:42:12,0.724
21-07-2025,18:42:13,0.718
21-07-2025,18:42:14,0.723
21-07-2025,18:42:15,0.720
21-07-2025,18:42:16,0.728
21-07-2025,18:42:17,0.755
21-07-2025,18:42:18,0.767
21-07-2025,18:42:19,0.747
21-07-2025,18:42:20,0.712
21-07-2025,18:42:21,0.710
21-07-2025,18:42:22,0.758
21-07-2025,18:42:23,0.762
21-07-2025,18:42:24,0.747
21-07-2025,18:42:25,0.699
21-07-2025,18:42:26,0.663
21-07-2025,18:42:27,0.671
21-07-2025,18:42:28,0.668
21-07-2025,18:42:29,0.661
21-07-2025,18:42:30,0.661
21-07-2025,18:42:31,0.657
21-07-2025,18:42:32,0.659
21-07-2025,18:42:33,0.857
21-07-2025,18:42:34,1.020
21-07-2025,18:42:35,0.738
21-07-2025,18:42:36,0.693
21-07-2025,18:42:37,0.688
21-07-2025,18:42:38,0.692
21-07-2025,18:42:39,0.691
21-07-2025,18:42:40,0.694
21-07-2025,18:42:41,0.721
21-07-2025,18:42:42,0.786
21-07-2025,18:42:43,0.827
21-07-2025,18:42:44,0.840
21-07-2025,18:42:45,0.849
21-07-2025,18:42:46,0.858
21-07-2025,18:42:47,0.843
21-07-2025,18:42:48,0.813
21-07-2025,18:42:49,0.752
21-07-2025,18:42:50,0.762
21-07-2025,18:42:51,0.834
21-07-2025,18:42:52,0.906
21-07-2025,18:42:53,0.971
21-07-2025,18:42:54,0.958
21-07-2025,18:42:55,1.010
21-07-2025,18:42:56,1.060
21-07-2025,18:42:57,1.040
21-07-2025,18:42:58,1.000
21-07-2025,18:42:59,0.971
21-07-2025,18:43:00,0.960
21-07-2025,18:43:01,0.984
21-07-2025,18:43:02,0.945
21-07-2025,18:43:03,0.918
21-07-2025,18:43:04,0.853
21-07-2025,18:43:05,0.774
21-07-2025,18:43:06,0.778
21-07-2025,18:43:07,0.828
21-07-2025,18:43:08,0.832
21-07-2025,18:43:09,0.792
21-07-2025,18:43:10,0.779
21-07-2025,18:43:11,0.758
21-07-2025,18:43:12,0.743
21-07-2025,18:43:13,0.743
21-07-2025,18:43:14,0.732
21-07-2025,18:43:15,0.720
21-07-2025,18:43:16,0.719
21-07-2025,18:43:17,0.706
21-07-2025,18:43:18,0.689
21-07-2025,18:43:19,0.674
21-07-2025,18:43:20,0.664
21-07-2025,18:43:21,0.620
21-07-2025,18:43:22,0.591
21-07-2025,18:43:23,0.593
21-07-2025,18:43:24,0.594
21-07-2025,18:43:25,0.603
21-07-2025,18:43:26,0.618
21-07-2025,18:43:27,0.622
21-07-2025,18:43:28,0.609
21-07-2025,18:43:29,0.586
21-07-2025,18:43:30,0.568
21-07-2025,18:43:31,0.565
21-07-2025,18:43:32,0.578
21-07-2025,18:43:33,0.607
21-07-2025,18:43:34,0.612
21-07-2025,18:43:35,0.591
21-07-2025,18:43:36,0.588
21-07-2025,18:43:37,0.589
21-07-2025,18:43:38,0.587
21-07-2025,18:43:39,0.586
21-07-2025,18:43:40,0.579
21-07-2025,18:43:41,0.568
21-07-2025,18:43:42,0.561
21-07-2025,18:43:43,0.558
21-07-2025,18:43:44,0.581
21-07-2025,18:43:45,0.621
21-07-2025,18:43:46,0.647
21-07-2025,18:43:47,0.658
21-07-2025,18:43:48,0.670
21-07-2025,18:43:49,0.665
21-07-2025,18:43:50,0.632
21-07-2025,18:43:51,0.618
21-07-2025,18:43:52,0.582
21-07-2025,18:43:53,0.558
21-07-2025,18:43:54,0.548
21-07-2025,18:43:55,0.532
21-07-2025,18:43:56,0.527
21-07-2025,18:43:57,0.492
21-07-2025,18:43:58,0.455
21-07-2025,18:43:59,0.448
21-07-2025,18:44:00,0.440
21-07-2025,18:44:01,0.445
21-07-2025,18:44:02,0.499
21-07-2025,18:44:03,0.531
21-07-2025,18:44:04,0.500
21-07-2025,18:44:05,0.427
21-07-2025,18:44:06,0.428
21-07-2025,18:44:07,0.476
21-07-2025,18:44:08,0.480
21-07-2025,18:44:09,0.583
21-07-2025,18:44:10,0.751
21-07-2025,18:44:11,0.748
21-07-2025,18:44:12,0.670
21-07-2025,18:44:13,0.633
21-07-2025,18:44:14,0.648
21-07-2025,18:44:15,0.660
21-07-2025,18:44:16,0.666
21-07-2025,18:44:17,0.668
21-07-2025,18:44:18,0.680
21-07-2025,18:44:19,0.720
21-07-2025,18:44:20,0.755
21-07-2025,18:44:21,0.779
21-07-2025,18:44:22,0.798
21-07-2025,18:44:23,0.811
21-07-2025,18:44:24,0.831
21-07-2025,18:44:25,0.838
21-07-2025,18:44:26,0.839
21-07-2025,18:44:27,0.835
21-07-2025,18:44:28,0.838
21-07-2025,18:44:29,0.845
21-07-2025,18:44:30,0.859
21-07-2025,18:44:31,0.863
21-07-2025,18:44:32,0.853
21-07-2025,18:44:33,0.844
21-07-2025,18:44:34,0.843
21-07-2025,18:44:35,0.841
21-07-2025,18:44:36,0.853
21-07-2025,18:44:37,0.851
21-07-2025,18:44:38,0.836
21-07-2025,18:44:39,0.876
21-07-2025,18:44:40,0.911
21-07-2025,18:44:41,0.840
21-07-2025,18:44:42,0.829
21-07-2025,18:44:43,0.830
21-07-2025,18:44:44,0.819
21-07-2025,18:44:45,0.819
21-07-2025,18:44:46,0.826
21-07-2025,18:44:47,0.840
21-07-2025,18:44:48,0.826
21-07-2025,18:44:49,0.816
21-07-2025,18:44:50,0.816
21-07-2025,18:44:51,0.822
21-07-2025,18:44:52,0.820
21-07-2025,18:44:53,0.822
21-07-2025,18:44:54,0.822
21-07-2025,18:44:55,0.805
21-07-2025,18:44:56,0.793
21-07-2025,18:44:57,0.798
21-07-2025,18:44:58,0.793
21-07-2025,18:44:59,0.801
21-07-2025,18:45:00,0.802
21-07-2025,18:45:01,0.801
21-07-2025,18:45:02,0.829
21-07-2025,18:45:03,0.842
21-07-2025,18:45:04,0.849
21-07-2025,18:45:05,0.894
21-07-2025,18:45:06,0.968
21-07-2025,18:45:07,0.975
21-07-2025,18:45:08,0.970
21-07-2025,18:45:09,1.000
21-07-2025,18:45:10,0.999
21-07-2025,18:45:11,0.999
21-07-2025,18:45:12,0.975
21-07-2025,18:45:13,0.944
21-07-2025,18:45:14,0.931
21-07-2025,18:45:15,0.928
21-07-2025,18:45:16,0.917
21-07-2025,18:45:17,0.906
21-07-2025,18:45:18,0.913
21-07-2025,18:45:19,0.901
21-07-2025,18:45:20,0.859
21-07-2025,18:45:21,0.833
21-07-2025,18:45:22,0.822
21-07-2025,18:45:23,0.805
21-07-2025,18:45:24,0.782
21-07-2025,18:45:25,0.675
21-07-2025,18:45:26,0.563
21-07-2025,18:45:27,0.521
21-07-2025,18:45:28,0.408
21-07-2025,18:45:29,0.358
21-07-2025,18:45:30,0.341
21-07-2025,18:45:31,0.335
21-07-2025,18:45:32,0.306
21-07-2025,18:45:33,0.298
21-07-2025,18:45:34,0.297
21-07-2025,18:45:35,0.314
21-07-2025,18:45:36,0.201
21-07-2025,18:45:37,0.119
21-07-2025,18:45:38,0.138
21-07-2025,18:45:39,0.155
21-07-2025,18:45:40,0.123
21-07-2025,18:45:41,0.138
21-07-2025,18:45:42,0.217
21-07-2025,18:45:43,0.250
21-07-2025,18:45:44,0.256
21-07-2025,18:45:45,0.288
21-07-2025,18:45:46,0.241
21-07-2025,18:45:47,0.207
21-07-2025,18:45:48,0.203
21-07-2025,18:45:49,0.182
21-07-2025,18:45:50,0.152
21-07-2025,18:45:51,0.149
21-07-2025,18:45:52,0.162
21-07-2025,18:45:53,0.153
21-07-2025,18:45:54,0.140
21-07-2025,18:45:55,0.134
21-07-2025,18:45:56,0.126
21-07-2025,18:45:57,0.129
21-07-2025,18:45:58,0.133
21-07-2025,18:45:59,0.132
21-07-2025,18:46:00,0.133
21-07-2025,18:46:01,0.134
21-07-2025,18:46:02,0.137
21-07-2025,18:46:03,0.137
21-07-2025,18:46:04,0.137
21-07-2025,18:46:05,0.139
21-07-2025,18:46:06,0.141
21-07-2025,18:46:07,0.137
21-07-2025,18:46:08,0.143
21-07-2025,18:46:09,0.149
21-07-2025,18:46:10,0.150
21-07-2025,18:46:11,0.145
21-07-2025,18:46:12,0.135
21-07-2025,18:46:13,0.138
21-07-2025,18:46:14,0.135
21-07-2025,18:46:15,0.135
21-07-2025,18:46:16,0.143
21-07-2025,18:46:17,0.139
21-07-2025,18:46:18,0.136
21-07-2025,18:46:19,0.134
21-07-2025,18:46:20,0.132
21-07-2025,18:46:21,0.139
21-07-2025,18:46:22,0.150
21-07-2025,18:46:23,0.146
21-07-2025,18:46:24,0.131
21-07-2025,18:46:25,0.135
21-07-2025,18:46:26,0.140
21-07-2025,18:46:27,0.147
21-07-2025,18:46:28,0.159
21-07-2025,18:46:29,0.175
21-07-2025,18:46:30,0.224
21-07-2025,18:46:31,0.333
21-07-2025,18:46:32,0.425
21-07-2025,18:46:33,0.470
21-07-2025,18:46:34,0.486
21-07-2025,18:46:35,0.486
21-07-2025,18:46:36,0.483
21-07-2025,18:46:37,0.484
21-07-2025,18:46:38,0.478
21-07-2025,18:46:39,0.484
21-07-2025,18:46:40,0.484
21-07-2025,18:46:41,0.483
21-07-2025,18:46:42,0.487
21-07-2025,18:46:43,0.500
21-07-2025,18:46:44,0.515
21-07-2025,18:46:45,0.545
21-07-2025,18:46:46,0.581
21-07-2025,18:46:47,0.625
21-07-2025,18:46:48,0.691
21-07-2025,18:46:49,0.755
21-07-2025,18:46:50,0.825
21-07-2025,18:46:51,0.908
21-07-2025,18:46:52,1.030
21-07-2025,18:46:53,1.170
21-07-2025,18:46:54,1.240
21-07-2025,18:46:55,1.290
21-07-2025,18:46:56,1.310
21-07-2025,18:46:57,1.180
21-07-2025,18:46:58,1.080
21-07-2025,18:46:59,0.985
21-07-2025,18:47:00,0.960
21-07-2025,18:47:01,0.953
21-07-2025,18:47:02,0.952
21-07-2025,18:47:03,0.954
21-07-2025,18:47:04,0.948
21-07-2025,18:47:05,0.945
21-07-2025,18:47:06,0.946
21-07-2025,18:47:07,0.942
21-07-2025,18:47:08,0.926
21-07-2025,18:47:09,0.932
21-07-2025,18:47:10,0.926
21-07-2025,18:47:11,0.909
21-07-2025,18:47:12,0.915
21-07-2025,18:47:13,0.913
21-07-2025,18:47:14,0.910
21-07-2025,18:47:15,0.913
21-07-2025,18:47:16,0.905
21-07-2025,18:47:17,0.871
21-07-2025,18:47:18,0.824
21-07-2025,18:47:19,0.781
21-07-2025,18:47:20,0.811
21-07-2025,18:47:21,0.876
21-07-2025,18:47:22,0.801
21-07-2025,18:47:23,0.771
21-07-2025,18:47:24,0.776
21-07-2025,18:47:25,0.776
21-07-2025,18:47:26,0.781
21-07-2025,18:47:27,0.813
21-07-2025,18:47:28,0.869
21-07-2025,18:47:29,0.904
21-07-2025,18:47:30,0.846
21-07-2025,18:47:31,0.782
21-07-2025,18:47:32,0.786
21-07-2025,18:47:33,0.799
21-07-2025,18:47:34,0.874
21-07-2025,18:47:35,1.010
21-07-2025,18:47:36,1.030
21-07-2025,18:47:37,0.917
21-07-2025,18:47:38,0.906
21-07-2025,18:47:39,0.877
21-07-2025,18:47:40,0.871
21-07-2025,18:47:41,0.981
21-07-2025,18:47:42,1.050
21-07-2025,18:47:43,1.070
21-07-2025,18:47:44,1.050
21-07-2025,18:47:45,1.070
21-07-2025,18:47:46,1.090
21-07-2025,18:47:47,1.090
21-07-2025,18:47:48,1.090
21-07-2025,18:47:49,1.100
21-07-2025,18:47:50,1.110
21-07-2025,18:47:51,1.120
21-07-2025,18:47:52,1.110
21-07-2025,18:47:53,1.120
21-07-2025,18:47:54,1.150
21-07-2025,18:47:55,1.170
21-07-2025,18:47:56,1.130
21-07-2025,18:47:57,1.130
21-07-2025,18:47:58,1.150
21-07-2025,18:47:59,1.150
21-07-2025,18:48:00,1.150
21-07-2025,18:48:01,1.130
21-07-2025,18:48:02,1.120
21-07-2025,18:48:03,1.120
21-07-2025,18:48:04,1.110
21-07-2025,18:48:05,1.110
21-07-2025,18:48:06,1.120
21-07-2025,18:48:07,1.120
21-07-2025,18:48:08,1.120
21-07-2025,18:48:09,1.140
21-07-2025,18:48:10,1.120
21-07-2025,18:48:11,1.100
21-07-2025,18:48:12,1.120
21-07-2025,18:48:13,1.130
21-07-2025,18:48:14,1.150
21-07-2025,18:48:15,1.140
21-07-2025,18:48:16,1.140
21-07-2025,18:48:17,1.120
21-07-2025,18:48:18,1.110
21-07-2025,18:48:19,1.120
21-07-2025,18:48:20,1.110
21-07-2025,18:48:21,1.120
21-07-2025,18:48:22,1.140
21-07-2025,18:48:23,1.120
21-07-2025,18:48:24,1.110
21-07-2025,18:48:25,1.100
21-07-2025,18:48:26,1.110
21-07-2025,18:48:27,1.110
21-07-2025,18:48:28,1.120
21-07-2025,18:48:29,1.110
21-07-2025,18:48:30,1.110
21-07-2025,18:48:31,1.120
21-07-2025,18:48:32,1.140
21-07-2025,18:48:33,1.150
21-07-2025,18:48:34,1.130
21-07-2025,18:48:35,1.070
21-07-2025,18:48:36,1.000
21-07-2025,18:48:37,0.899
21-07-2025,18:48:38,0.807
21-07-2025,18:48:39,0.787
21-07-2025,18:48:40,0.748
21-07-2025,18:48:41,0.662
21-07-2025,18:48:42,0.640
21-07-2025,18:48:43,0.634
21-07-2025,18:48:44,0.619
21-07-2025,18:48:45,0.627
21-07-2025,18:48:46,0.692
21-07-2025,18:48:47,0.709
21-07-2025,18:48:48,0.693
21-07-2025,18:48:49,0.670
