07-07-2025,19:23:10,0.342
07-07-2025,19:23:11,0.346
07-07-2025,19:23:12,0.351
07-07-2025,19:23:13,0.354
07-07-2025,19:23:14,0.360
07-07-2025,19:23:15,0.362
07-07-2025,19:23:16,0.357
07-07-2025,19:23:17,0.356
07-07-2025,19:23:18,0.350
07-07-2025,19:23:19,0.346
07-07-2025,19:23:20,0.344
07-07-2025,19:23:21,0.341
07-07-2025,19:23:22,0.338
07-07-2025,19:23:23,0.346
07-07-2025,19:23:24,0.353
07-07-2025,19:23:25,0.341
07-07-2025,19:23:26,0.315
07-07-2025,19:23:27,0.274
07-07-2025,19:23:28,0.258
07-07-2025,19:23:29,0.252
07-07-2025,19:23:30,0.244
07-07-2025,19:23:31,0.239
07-07-2025,19:23:32,0.233
07-07-2025,19:23:33,0.225
07-07-2025,19:23:34,0.223
07-07-2025,19:23:35,0.225
07-07-2025,19:23:36,0.220
07-07-2025,19:23:37,0.216
07-07-2025,19:23:38,0.216
07-07-2025,19:23:39,0.214
07-07-2025,19:23:40,0.216
07-07-2025,19:23:41,0.221
07-07-2025,19:23:42,0.222
07-07-2025,19:23:43,0.212
07-07-2025,19:23:44,0.214
07-07-2025,19:23:45,0.228
07-07-2025,19:23:46,0.243
07-07-2025,19:23:47,0.243
07-07-2025,19:23:48,0.236
07-07-2025,19:23:49,0.240
07-07-2025,19:23:50,0.249
07-07-2025,19:23:51,0.254
07-07-2025,19:23:52,0.257
07-07-2025,19:23:53,0.248
07-07-2025,19:23:54,0.244
07-07-2025,19:23:55,0.243
07-07-2025,19:23:56,0.238
07-07-2025,19:23:57,0.236
07-07-2025,19:23:58,0.249
07-07-2025,19:23:59,0.254
07-07-2025,19:24:00,0.243
07-07-2025,19:24:01,0.243
07-07-2025,19:24:02,0.246
07-07-2025,19:24:03,0.249
07-07-2025,19:24:04,0.236
07-07-2025,19:24:05,0.228
07-07-2025,19:24:06,0.228
07-07-2025,19:24:07,0.227
07-07-2025,19:24:08,0.222
07-07-2025,19:24:09,0.225
07-07-2025,19:24:10,0.225
07-07-2025,19:24:11,0.222
07-07-2025,19:24:12,0.207
07-07-2025,19:24:13,0.202
07-07-2025,19:24:14,0.204
07-07-2025,19:24:15,0.205
07-07-2025,19:24:16,0.198
07-07-2025,19:24:17,0.195
07-07-2025,19:24:18,0.199
07-07-2025,19:24:19,0.198
07-07-2025,19:24:20,0.197
07-07-2025,19:24:21,0.193
07-07-2025,19:24:22,0.190
07-07-2025,19:24:23,0.197
07-07-2025,19:24:24,0.200
07-07-2025,19:24:25,0.198
07-07-2025,19:24:26,0.195
07-07-2025,19:24:27,0.198
07-07-2025,19:24:28,0.206
07-07-2025,19:24:29,0.202
07-07-2025,19:24:30,0.196
07-07-2025,19:24:31,0.208
07-07-2025,19:24:32,0.216
07-07-2025,19:24:33,0.204
07-07-2025,19:24:34,0.205
07-07-2025,19:24:35,0.204
07-07-2025,19:24:36,0.211
07-07-2025,19:24:37,0.220
07-07-2025,19:24:38,0.227
07-07-2025,19:24:39,0.219
07-07-2025,19:24:40,0.205
07-07-2025,19:24:41,0.213
07-07-2025,19:24:42,0.224
07-07-2025,19:24:43,0.214
07-07-2025,19:24:44,0.195
07-07-2025,19:24:45,0.188
07-07-2025,19:24:46,0.182
07-07-2025,19:24:47,0.169
07-07-2025,19:24:48,0.162
07-07-2025,19:24:49,0.163
07-07-2025,19:24:50,0.160
07-07-2025,19:24:51,0.156
07-07-2025,19:24:52,0.157
07-07-2025,19:24:53,0.156
07-07-2025,19:24:54,0.160
07-07-2025,19:24:55,0.158
07-07-2025,19:24:56,0.181
07-07-2025,19:24:57,0.211
07-07-2025,19:24:58,0.205
07-07-2025,19:24:59,0.187
07-07-2025,19:25:00,0.184
07-07-2025,19:25:01,0.181
07-07-2025,19:25:02,0.172
07-07-2025,19:25:03,0.156
07-07-2025,19:25:04,0.148
07-07-2025,19:25:05,0.155
07-07-2025,19:25:06,0.151
07-07-2025,19:25:07,0.141
07-07-2025,19:25:08,0.144
07-07-2025,19:25:09,0.141
07-07-2025,19:25:10,0.146
07-07-2025,19:25:11,0.158
07-07-2025,19:25:12,0.163
07-07-2025,19:25:13,0.159
07-07-2025,19:25:14,0.170
07-07-2025,19:25:15,0.178
07-07-2025,19:25:16,0.183
07-07-2025,19:25:17,0.185
07-07-2025,19:25:18,0.187
07-07-2025,19:25:19,0.185
07-07-2025,19:25:20,0.183
07-07-2025,19:25:21,0.182
07-07-2025,19:25:22,0.193
07-07-2025,19:25:23,0.217
07-07-2025,19:25:24,0.225
07-07-2025,19:25:25,0.217
07-07-2025,19:25:26,0.211
07-07-2025,19:25:27,0.214
07-07-2025,19:25:28,0.220
07-07-2025,19:25:29,0.220
07-07-2025,19:25:30,0.212
07-07-2025,19:25:31,0.195
07-07-2025,19:25:32,0.190
07-07-2025,19:25:33,0.192
07-07-2025,19:25:34,0.198
07-07-2025,19:25:35,0.210
07-07-2025,19:25:36,0.217
07-07-2025,19:25:37,0.230
07-07-2025,19:25:38,0.246
07-07-2025,19:25:39,0.257
07-07-2025,19:25:40,0.259
07-07-2025,19:25:41,0.251
07-07-2025,19:25:42,0.236
07-07-2025,19:25:43,0.240
07-07-2025,19:25:44,0.270
07-07-2025,19:25:45,0.324
07-07-2025,19:25:46,0.329
07-07-2025,19:25:47,0.327
07-07-2025,19:25:48,0.328
07-07-2025,19:25:49,0.333
07-07-2025,19:25:50,0.358
07-07-2025,19:25:51,0.363
07-07-2025,19:25:52,0.355
07-07-2025,19:25:53,0.363
07-07-2025,19:25:54,0.356
07-07-2025,19:25:55,0.343
07-07-2025,19:25:56,0.344
07-07-2025,19:25:57,0.340
07-07-2025,19:25:58,0.345
07-07-2025,19:25:59,0.350
07-07-2025,19:26:00,0.347
07-07-2025,19:26:01,0.338
07-07-2025,19:26:02,0.336
07-07-2025,19:26:03,0.344
07-07-2025,19:26:04,0.351
07-07-2025,19:26:05,0.349
07-07-2025,19:26:06,0.349
07-07-2025,19:26:07,0.356
07-07-2025,19:26:08,0.349
07-07-2025,19:26:09,0.345
07-07-2025,19:26:10,0.349
07-07-2025,19:26:11,0.327
07-07-2025,19:26:12,0.309
07-07-2025,19:26:13,0.317
07-07-2025,19:26:14,0.327
07-07-2025,19:26:15,0.324
07-07-2025,19:26:16,0.328
07-07-2025,19:26:17,0.314
07-07-2025,19:26:18,0.287
07-07-2025,19:26:19,0.279
07-07-2025,19:26:20,0.265
07-07-2025,19:26:21,0.238
07-07-2025,19:26:22,0.255
07-07-2025,19:26:23,0.292
07-07-2025,19:26:24,0.293
07-07-2025,19:26:25,0.293
07-07-2025,19:26:26,0.294
07-07-2025,19:26:27,0.310
07-07-2025,19:26:28,0.306
07-07-2025,19:26:29,0.273
07-07-2025,19:26:30,0.269
07-07-2025,19:26:31,0.284
07-07-2025,19:26:32,0.277
07-07-2025,19:26:33,0.294
07-07-2025,19:26:34,0.293
07-07-2025,19:26:35,0.280
07-07-2025,19:26:36,0.276
07-07-2025,19:26:37,0.282
07-07-2025,19:26:38,0.283
07-07-2025,19:26:39,0.288
07-07-2025,19:26:40,0.292
07-07-2025,19:26:41,0.288
07-07-2025,19:26:42,0.257
07-07-2025,19:26:43,0.260
07-07-2025,19:26:44,0.262
07-07-2025,19:26:45,0.256
07-07-2025,19:26:46,0.245
07-07-2025,19:26:47,0.254
07-07-2025,19:26:48,0.259
07-07-2025,19:26:49,0.255
07-07-2025,19:26:50,0.269
07-07-2025,19:26:51,0.281
07-07-2025,19:26:52,0.261
07-07-2025,19:26:53,0.244
07-07-2025,19:26:54,0.244
07-07-2025,19:26:55,0.247
07-07-2025,19:26:56,0.264
07-07-2025,19:26:57,0.267
07-07-2025,19:26:58,0.251
07-07-2025,19:26:59,0.252
07-07-2025,19:27:00,0.242
07-07-2025,19:27:01,0.226
07-07-2025,19:27:02,0.218
07-07-2025,19:27:03,0.226
07-07-2025,19:27:04,0.241
07-07-2025,19:27:05,0.235
07-07-2025,19:27:06,0.252
07-07-2025,19:27:07,0.249
07-07-2025,19:27:08,0.230
07-07-2025,19:27:09,0.250
07-07-2025,19:27:10,0.277
07-07-2025,19:27:11,0.279
07-07-2025,19:27:12,0.275
07-07-2025,19:27:13,0.297
07-07-2025,19:27:14,0.302
07-07-2025,19:27:15,0.303
07-07-2025,19:27:16,0.306
07-07-2025,19:27:17,0.310
07-07-2025,19:27:18,0.305
07-07-2025,19:27:19,0.305
07-07-2025,19:27:20,0.311
07-07-2025,19:27:21,0.324
07-07-2025,19:27:22,0.328
07-07-2025,19:27:23,0.329
07-07-2025,19:27:24,0.337
07-07-2025,19:27:25,0.336
07-07-2025,19:27:26,0.337
07-07-2025,19:27:27,0.335
07-07-2025,19:27:28,0.330
07-07-2025,19:27:29,0.327
07-07-2025,19:27:30,0.329
07-07-2025,19:27:31,0.329
07-07-2025,19:27:32,0.331
07-07-2025,19:27:33,0.324
07-07-2025,19:27:34,0.335
07-07-2025,19:27:35,0.332
07-07-2025,19:27:36,0.323
07-07-2025,19:27:37,0.317
07-07-2025,19:27:38,0.325
07-07-2025,19:27:39,0.335
07-07-2025,19:27:40,0.343
07-07-2025,19:27:41,0.346
07-07-2025,19:27:42,0.347
07-07-2025,19:27:43,0.353
07-07-2025,19:27:44,0.369
07-07-2025,19:27:45,0.373
07-07-2025,19:27:46,0.387
07-07-2025,19:27:47,0.414
07-07-2025,19:27:48,0.425
07-07-2025,19:27:49,0.441
07-07-2025,19:27:50,0.453
07-07-2025,19:27:51,0.467
07-07-2025,19:27:52,0.473
07-07-2025,19:27:53,0.473
07-07-2025,19:27:54,0.504
07-07-2025,19:27:55,0.558
07-07-2025,19:27:56,0.590
07-07-2025,19:27:57,0.565
07-07-2025,19:27:58,0.534
07-07-2025,19:27:59,0.512
07-07-2025,19:28:00,0.479
07-07-2025,19:28:01,0.457
07-07-2025,19:28:02,0.437
07-07-2025,19:28:03,0.417
07-07-2025,19:28:04,0.412
07-07-2025,19:28:05,0.419
07-07-2025,19:28:06,0.471
07-07-2025,19:28:07,0.499
07-07-2025,19:28:08,0.480
07-07-2025,19:28:09,0.466
07-07-2025,19:28:10,0.466
07-07-2025,19:28:11,0.439
07-07-2025,19:28:12,0.443
07-07-2025,19:28:13,0.446
07-07-2025,19:28:14,0.425
07-07-2025,19:28:15,0.395
07-07-2025,19:28:16,0.407
07-07-2025,19:28:17,0.392
07-07-2025,19:28:18,0.346
07-07-2025,19:28:19,0.317
07-07-2025,19:28:20,0.320
07-07-2025,19:28:21,0.348
07-07-2025,19:28:22,0.369
07-07-2025,19:28:23,0.392
07-07-2025,19:28:24,0.400
07-07-2025,19:28:25,0.378
07-07-2025,19:28:26,0.380
07-07-2025,19:28:27,0.402
07-07-2025,19:28:28,0.420
07-07-2025,19:28:29,0.409
07-07-2025,19:28:30,0.394
07-07-2025,19:28:31,0.395
07-07-2025,19:28:32,0.379
07-07-2025,19:28:33,0.369
07-07-2025,19:28:34,0.367
07-07-2025,19:28:35,0.346
07-07-2025,19:28:36,0.353
07-07-2025,19:28:37,0.400
07-07-2025,19:28:38,0.430
07-07-2025,19:28:39,0.414
07-07-2025,19:28:40,0.406
07-07-2025,19:28:41,0.409
07-07-2025,19:28:42,0.421
07-07-2025,19:28:43,0.426
07-07-2025,19:28:44,0.430
07-07-2025,19:28:45,0.442
